,promotion_name,media_type,cost,store_sales_in_millions,store_cost_in_millions,unit_sales_in_millions
37374,Two for One,Product Attachment,59.83,7.0,3.29,4
37375,Double Down Sale,TV,95.74,7.4,2.22,2
37376,Sales Galore,Product Attachment,149.08,5.37,2.6313,3
37377,Two Day Sale,Daily Paper,103.65,6.74,2.4264,2
37378,Save-It Sale,Sunday Paper,139.37,3.56,1.1036,2
37379,Sales Galore,Product Attachment,149.08,4.92,1.8696,3
37380,Bag Stuffers,Daily Paper,70.32,14.72,4.8576,4
37381,Bag Stuffers,Daily Paper,70.32,10.52,4.6288,4
37382,Double Down Sale,TV,95.74,7.89,3.6294,3
37383,Double Down Sale,TV,95.74,9.1,2.821,5
37384,Price Savers,Street Handout,115.13,11.04,3.5328,3
37385,Two Day Sale,Daily Paper,103.65,3.58,1.074,2
37386,Super Duper Savers,Sunday Paper,69.65,10.52,3.4716,4
37387,Double Down Sale,TV,95.74,5.34,1.602,3
37388,Price Savers,"Sunday Paper, Radio",111.7,5.26,1.6306,2
37389,Saving Days,Street Handout,67.31,10.52,3.9976,4
37390,Sales Galore,Product Attachment,149.08,5.25,2.31,3
37391,Price Savers,Street Handout,115.13,11.04,4.5264,3
37392,Price Savers,"Sunday Paper, Radio",111.7,4.92,2.2632,3
37393,Super Duper Savers,Sunday Paper,69.65,5.25,2.1525,3
37394,Unbeatable Price Savers,Bulk Mail,66.78,6.56,2.7552,4
37395,Super Duper Savers,"Sunday Paper, Radio",80.0,3.58,1.2888,2
37396,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,10.52,5.1548,4
37397,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,6.8,3.264,4
37398,Bye Bye Baby,Radio,90.58,7.89,2.9982,3
37399,Bye Bye Baby,Radio,90.58,5.26,2.104,2
37400,Weekend Markdown,"Daily Paper, Radio",69.63,14.8,6.364,4
37401,Price Slashers,Radio,76.98,11.1,5.439,3
37402,Dollar Cutters,"Daily Paper, Radio, TV",144.18,11.1,3.774,3
37403,Two Day Sale,Radio,91.28,3.64,1.5288,2
37404,Price Slashers,Radio,76.98,7.16,3.2936,4
37405,Sales Galore,"Daily Paper, Radio, TV",145.41,5.37,2.148,3
37406,Two Day Sale,Radio,91.28,5.1,2.346,3
37407,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,11.04,4.1952,3
37408,Price Slashers,"Sunday Paper, Radio, TV",100.44,3.64,1.7472,2
37409,Price Slashers,Radio,76.98,18.4,9.2,5
37410,Super Savers,In-Store Coupon,134.66,7.89,3.7872,3
37411,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,10.11,4.044,3
37412,Weekend Markdown,"Daily Paper, Radio",69.63,10.11,4.9539,3
37413,Weekend Markdown,"Daily Paper, Radio",69.63,7.12,3.4176,4
37414,Weekend Markdown,"Daily Paper, Radio",69.63,6.74,2.7634,2
37415,Weekend Markdown,"Daily Paper, Radio",69.63,6.8,2.312,4
37416,Dollar Cutters,"Daily Paper, Radio, TV",144.18,7.0,2.38,4
37417,Price Smashers,Product Attachment,138.23,7.89,3.4716,3
37418,Weekend Markdown,"Daily Paper, Radio",69.63,3.58,1.1098,2
37419,Two for One,"Daily Paper, Radio, TV",57.52,5.25,2.0475,3
37420,Two for One,"Daily Paper, Radio, TV",57.52,7.28,2.7664,4
37421,Sales Days,Bulk Mail,116.74,5.37,1.9869,3
37422,Sales Days,Bulk Mail,116.74,7.0,2.59,4
37423,Sales Days,Bulk Mail,116.74,7.28,3.5672,4
37424,One Day Sale,In-Store Coupon,93.07,5.34,2.5098,3
37425,Two for One,"Daily Paper, Radio, TV",57.52,7.36,3.3856,2
37426,Two for One,"Daily Paper, Radio, TV",57.52,5.34,1.7088,3
37427,Wallet Savers,"Sunday Paper, Radio, TV",79.95,3.64,1.3832,2
37428,Savings Galore,"Sunday Paper, Radio",136.57,5.46,2.6208,3
37429,Price Winners,"Daily Paper, Radio",114.6,5.34,2.6166,3
37430,Big Time Discounts,In-Store Coupon,59.4,3.4,1.292,2
37431,Big Time Discounts,In-Store Coupon,59.4,5.26,2.0514,2
37432,Sales Days,Bulk Mail,116.74,5.25,2.1525,3
37433,Big Time Discounts,In-Store Coupon,59.4,4.92,1.7712,3
37434,Big Time Discounts,In-Store Coupon,59.4,7.12,3.4176,4
37435,Sales Days,Bulk Mail,116.74,14.8,7.252,4
37436,Tip Top Savings,Bulk Mail,106.66,7.0,2.24,4
37437,Tip Top Savings,Bulk Mail,106.66,11.1,5.439,3
37438,Green Light Days,Street Handout,133.42,5.46,2.2386,3
37439,Green Light Days,Street Handout,133.42,10.52,4.1028,4
37440,Price Destroyers,"Daily Paper, Radio",62.26,6.56,3.0176,4
37441,Two for One,"Daily Paper, Radio, TV",57.52,4.92,1.9188,3
37442,One Day Sale,In-Store Coupon,93.07,7.89,3.4716,3
37443,Super Duper Savers,Daily Paper,100.91,7.0,3.22,4
37444,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,7.89,3.2349,3
37445,Weekend Markdown,Street Handout,53.37,11.1,3.774,3
37446,Save-It Sale,Daily Paper,81.79,14.8,7.252,4
37447,You Save Days,Bulk Mail,131.81,14.8,6.956,4
37448,Dollar Days,Sunday Paper,143.04,5.25,1.7325,3
37449,Big Time Discounts,"Daily Paper, Radio, TV",146.41,3.5,1.33,2
37450,You Save Days,Bulk Mail,131.81,3.56,1.2104,2
37451,Shelf Emptiers,"Daily Paper, Radio, TV",107.89,10.52,4.734,4
37452,You Save Days,Bulk Mail,131.81,7.36,2.5024,2
37453,Price Destroyers,TV,135.92,5.1,1.938,3
37454,High Roller Savings,Daily Paper,101.84,14.72,5.2992,4
37455,Savings Galore,"Sunday Paper, Radio, TV",61.65,5.25,2.1525,3
37456,Savings Galore,"Sunday Paper, Radio, TV",61.65,5.1,2.448,3
37457,You Save Days,Bulk Mail,131.81,7.12,3.56,4
37458,Sale Winners,In-Store Coupon,147.35,3.4,1.19,2
37459,Save-It Sale,Daily Paper,81.79,5.34,1.6554,3
37460,Price Winners,"Sunday Paper, Radio",122.51,5.26,1.578,2
37461,Double Down Sale,Daily Paper,55.96,3.5,1.12,2
37462,Best Savings,"Daily Paper, Radio, TV",53.82,3.4,1.088,2
37463,Shelf Emptiers,"Daily Paper, Radio, TV",107.89,10.52,4.6288,4
37464,Best Savings,"Daily Paper, Radio, TV",53.82,5.46,2.2386,3
37465,High Roller Savings,Daily Paper,101.84,5.1,2.448,3
37466,Save-It Sale,Daily Paper,81.79,7.28,2.6936,4
37467,Save-It Sale,Daily Paper,81.79,13.48,5.6616,4
37468,Save-It Sale,Daily Paper,81.79,6.74,2.6286,2
37469,Save-It Sale,Daily Paper,81.79,5.34,2.5098,3
37470,One Day Sale,"Daily Paper, Radio, TV",85.88,5.25,1.995,3
37471,You Save Days,Bulk Mail,131.81,3.5,1.33,2
37472,You Save Days,Bulk Mail,131.81,7.12,2.9904,4
37473,Shelf Clearing Days,"Sunday Paper, Radio, TV",101.96,7.36,2.7232,2
37474,Double Down Sale,Daily Paper,55.96,10.11,4.4484,3
37475,Price Cutters,Product Attachment,129.2,10.52,3.3664,4
37476,Big Promo,"Sunday Paper, Radio, TV",117.04,11.1,4.995,3
37477,Shelf Emptiers,Bulk Mail,117.86,14.8,4.588,4
37478,Two Day Sale,Sunday Paper,126.88,3.58,1.5752,2
37479,One Day Sale,"Daily Paper, Radio, TV",85.88,5.34,2.5098,3
37480,Save-It Sale,Daily Paper,81.79,7.12,2.136,4
37481,You Save Days,Bulk Mail,131.81,5.34,1.869,3
37482,Mystery Sale,"Daily Paper, Radio",68.84,11.04,3.5328,3
37483,Mystery Sale,"Daily Paper, Radio",68.84,7.12,2.4208,4
37484,Fantastic Discounts,Radio,137.46,3.4,1.02,2
37485,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,3.28,1.312,2
37486,Best Savings,"Daily Paper, Radio, TV",53.82,5.37,2.3628,3
37487,Price Savers,Cash Register Handout,128.2,7.12,3.0616,4
37488,You Save Days,Bulk Mail,131.81,5.26,2.2618,2
37489,One Day Sale,"Daily Paper, Radio, TV",85.88,4.92,2.214,3
37490,Mystery Sale,"Daily Paper, Radio",68.84,5.1,2.448,3
37491,Shelf Emptiers,Bulk Mail,117.86,7.89,3.3927,3
37492,High Roller Savings,Daily Paper,101.84,3.4,1.088,2
37493,Sales Galore,Bulk Mail,96.55,3.28,1.3448,2
37494,Sales Galore,TV,106.16,3.5,1.295,2
37495,Price Cutters,Product Attachment,129.2,7.28,2.6936,4
37496,Two for One,Daily Paper,68.97,5.34,1.7088,3
37497,High Roller Savings,"Sunday Paper, Radio, TV",95.55,10.11,3.1341,3
37498,Two Day Sale,Sunday Paper,126.88,7.89,3.3138,3
37499,Price Savers,In-Store Coupon,81.85,3.64,1.6744,2
37500,Free For All,Daily Paper,52.06,5.46,2.3478,3
37501,Weekend Markdown,Daily Paper,140.57,14.72,7.2128,4
37502,Money Savers,Cash Register Handout,53.01,5.37,2.5776,3
37503,Saving Days,"Daily Paper, Radio",118.36,10.11,3.5385,3
37504,Weekend Markdown,Daily Paper,140.57,13.48,4.1788,4
37505,Money Savers,Cash Register Handout,53.01,5.46,2.3478,3
37506,Saving Days,"Daily Paper, Radio",118.36,10.11,3.9429,3
37507,Go For It,Product Attachment,119.3,10.52,4.3132,4
37508,Price Savers,Product Attachment,62.27,14.8,4.736,4
37509,Shelf Clearing Days,"Daily Paper, Radio",76.41,11.1,3.996,3
37511,Weekend Markdown,Daily Paper,140.57,10.52,4.734,4
37512,Green Light Days,Cash Register Handout,139.19,3.4,1.394,2
37513,Saving Days,"Daily Paper, Radio",118.36,5.25,1.995,3
37514,Weekend Markdown,Daily Paper,140.57,4.92,2.214,3
37515,Price Savers,Product Attachment,62.27,10.11,4.4484,3
37516,Weekend Markdown,Daily Paper,140.57,6.8,2.244,4
37517,Green Light Days,Cash Register Handout,139.19,7.89,3.7872,3
37518,High Roller Savings,TV,72.61,6.8,3.196,4
37519,Free For All,Daily Paper,52.06,5.25,2.2575,3
37520,Price Savers,Product Attachment,62.27,10.52,4.208,4
37521,Price Slashers,Sunday Paper,67.2,13.15,4.6025,5
37522,Free For All,"Sunday Paper, Radio",126.24,10.52,3.3664,4
37523,Free For All,Daily Paper,52.06,9.1,4.459,5
37524,Price Savers,Product Attachment,62.27,14.72,5.2992,4
37525,Shelf Clearing Days,"Daily Paper, Radio",76.41,3.64,1.3104,2
37526,Wallet Savers,"Daily Paper, Radio, TV",53.13,5.37,2.4702,3
37527,Sale Winners,Product Attachment,137.7,6.56,3.1488,4
37528,Price Slashers,Sunday Paper,67.2,10.11,3.033,3
37529,Price Savers,Product Attachment,62.27,5.1,2.244,3
37530,Sale Winners,Product Attachment,137.7,5.37,2.3091,3
37531,Sale Winners,Product Attachment,137.7,3.4,1.496,2
37532,Price Savers,Product Attachment,62.27,5.25,2.5725,3
37533,Big Time Discounts,Product Attachment,109.93,5.26,1.8936,2
37534,Weekend Markdown,Street Handout,117.4,3.5,1.12,2
37535,Price Destroyers,Sunday Paper,121.44,7.28,3.2032,4
37536,Price Destroyers,Sunday Paper,121.44,7.89,2.9982,3
37537,Saving Days,"Daily Paper, Radio",118.36,6.8,3.264,4
37538,Super Wallet Savers,Cash Register Handout,140.19,10.52,3.4716,4
37539,Dollar Cutters,Daily Paper,110.52,3.4,1.122,2
37540,One Day Sale,Cash Register Handout,138.96,2.63,0.8153,1
37541,Double Your Savings,Street Handout,122.16,2.63,1.2361,1
37542,Super Savers,TV,114.98,1.79,0.7697,1
37543,Two for One,Product Attachment,106.2,7.16,2.148,4
37544,You Save Days,Sunday Paper,51.27,3.4,1.122,2
37545,Shelf Clearing Days,Sunday Paper,106.1,5.25,2.4675,3
37546,Price Cutters,Cash Register Handout,145.52,7.16,2.506,4
37547,Coupon Spectacular,TV,51.47,13.48,5.7964,4
37548,Free For All,Radio,140.9,5.37,2.2017,3
37549,High Roller Savings,"Daily Paper, Radio, TV",68.15,5.37,1.9332,3
37550,Super Duper Savers,Cash Register Handout,129.5,6.56,3.28,4
37552,Super Duper Savers,Cash Register Handout,129.5,7.4,3.256,2
37553,Super Wallet Savers,"Daily Paper, Radio",109.14,5.34,1.8156,3
37554,Super Duper Savers,Cash Register Handout,129.5,7.12,2.2784,4
37555,Price Slashers,"Sunday Paper, Radio, TV",86.21,5.34,1.8156,3
37556,Coupon Spectacular,TV,51.47,3.5,1.61,2
37557,Shelf Clearing Days,Sunday Paper,106.1,5.1,1.683,3
37558,Price Slashers,"Sunday Paper, Radio, TV",86.21,5.34,1.869,3
37559,High Roller Savings,"Daily Paper, Radio, TV",68.15,7.89,3.2349,3
37560,Price Destroyers,"Sunday Paper, Radio",115.05,4.92,2.0664,3
37561,Shelf Clearing Days,Sunday Paper,106.1,7.28,3.5672,4
37562,Free For All,Radio,140.9,11.04,4.7472,3
37563,Money Savers,"Sunday Paper, Radio, TV",82.61,3.4,1.02,2
37564,Tip Top Savings,Daily Paper,135.46,3.5,1.085,2
37565,Sales Galore,"Sunday Paper, Radio, TV",95.65,1.82,0.5642,1
37566,Savings Galore,Bulk Mail,76.05,1.79,0.716,1
37567,You Save Days,In-Store Coupon,95.25,3.68,1.5088,1
37568,You Save Days,In-Store Coupon,95.25,1.82,0.8008,1
37569,Bag Stuffers,"Daily Paper, Radio",126.62,8.07,3.0666,3
37570,Price Savers,"Sunday Paper, Radio",80.29,9.66,3.0912,3
37571,Double Down Sale,Radio,50.79,3.4,1.088,5
37572,Cash Register Lottery,"Sunday Paper, Radio",123.61,9.66,3.0912,3
37573,Cash Register Lottery,"Daily Paper, Radio",59.86,11.46,3.5526,3
37574,Cash Register Lottery,"Daily Paper, Radio",59.86,7.64,2.674,2
37575,Big Time Discounts,"Daily Paper, Radio",111.51,3.7,1.369,5
37576,Cash Register Lottery,"Daily Paper, Radio",59.86,1.48,0.6216,2
37577,Price Savers,"Sunday Paper, Radio",80.29,5.42,2.439,2
37578,Bag Stuffers,"Daily Paper, Radio",126.62,9.66,3.6708,3
37579,Price Slashers,"Sunday Paper, Radio, TV",54.11,5.52,1.8768,2
37580,Price Slashers,"Sunday Paper, Radio, TV",54.11,5.38,2.0982,2
37581,Green Light Days,Daily Paper,66.27,2.22,0.7992,3
37582,Cash Register Lottery,"Sunday Paper, Radio",123.61,8.07,3.3087,3
37583,Big Time Savings,Radio,53.45,15.92,7.6416,4
37584,Tip Top Savings,"Daily Paper, Radio, TV",54.9,15.92,7.96,4
37585,I Cant Believe It Sale,Product Attachment,69.47,7.64,2.8268,2
37586,Save-It Sale,Radio,144.38,8.07,3.5508,3
37587,Free For All,Product Attachment,143.83,15.92,5.2536,4
37588,Big Time Savings,Radio,53.45,2.04,0.918,3
37589,Big Time Discounts,"Daily Paper, Radio",111.51,2.04,0.6528,3
37590,Cash Register Lottery,In-Store Coupon,95.78,5.52,2.3736,2
37591,Big Time Discounts,"Daily Paper, Radio",111.51,8.28,2.9808,3
37592,Save-It Sale,Radio,144.38,15.92,5.4128,4
37593,Bag Stuffers,"Daily Paper, Radio",126.62,10.76,4.842,4
37594,Price Slashers,"Sunday Paper, Radio, TV",54.11,15.92,5.4128,4
37595,I Cant Believe It Sale,Product Attachment,69.47,11.94,5.373,3
37596,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,2.22,1.0878,3
37597,Price Slashers,"Sunday Paper, Radio, TV",54.11,15.28,4.584,4
37598,Tip Top Savings,"Daily Paper, Radio, TV",54.9,1.36,0.476,2
37599,Cash Register Lottery,"Sunday Paper, Radio",123.61,1.48,0.6956,2
37600,Price Slashers,"Sunday Paper, Radio, TV",54.11,11.46,4.4694,3
37601,Bag Stuffers,"Daily Paper, Radio",126.62,4.32,1.5552,2
37602,Price Slashers,"Sunday Paper, Radio, TV",54.11,9.66,3.1878,3
37603,Cash Register Lottery,"Daily Paper, Radio",59.86,2.22,0.7992,3
37604,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,8.28,2.898,3
37605,Bag Stuffers,"Daily Paper, Radio",126.62,5.52,2.0424,2
37606,Bag Stuffers,"Daily Paper, Radio",126.62,12.88,5.5384,4
37607,Bag Stuffers,"Daily Paper, Radio",126.62,15.92,5.0944,4
37608,Cash Register Lottery,"Sunday Paper, Radio",123.61,2.96,1.4208,4
37609,Cash Register Lottery,"Daily Paper, Radio",59.86,9.66,4.347,3
37610,Price Savers,"Sunday Paper, Radio",111.7,15.92,7.6416,4
37611,Price Savers,Street Handout,115.13,10.76,4.9496,4
37612,Double Down Sale,TV,95.74,11.94,5.2536,3
37613,Bag Stuffers,Daily Paper,70.32,11.94,5.97,3
37614,Price Winners,In-Store Coupon,94.63,11.94,4.776,3
37615,Dollar Days,"Daily Paper, Radio",138.81,7.96,3.98,2
37616,Three for One,Product Attachment,122.47,8.07,3.0666,3
37617,Super Savers,Cash Register Handout,71.51,10.84,5.42,4
37618,Big Promo,Sunday Paper,51.12,8.13,3.9024,3
37619,Saving Days,Street Handout,67.31,2.22,0.7548,3
37620,Tip Top Savings,Street Handout,142.58,3.4,1.564,5
37621,Big Promo,Sunday Paper,51.12,2.72,0.8432,4
37622,Big Promo,Sunday Paper,51.12,8.28,3.9744,3
37623,Price Savers,"Sunday Paper, Radio",111.7,6.44,2.6404,2
37624,Weekend Markdown,In-Store Coupon,73.05,2.04,0.7344,3
37625,Weekend Markdown,In-Store Coupon,73.05,15.92,7.164,4
37626,Dollar Days,"Daily Paper, Radio",138.81,9.66,4.5402,3
37627,Price Savers,"Sunday Paper, Radio",111.7,12.88,5.5384,4
37628,Price Savers,"Sunday Paper, Radio",111.7,2.22,1.0212,3
37629,Super Duper Savers,Sunday Paper,69.65,7.96,3.0248,2
37630,Sales Galore,Product Attachment,149.08,11.94,5.1342,3
37631,Two Day Sale,Daily Paper,103.65,2.96,0.888,4
37632,Tip Top Savings,Street Handout,142.58,5.42,2.2222,2
37633,Double Down Sale,TV,95.74,11.94,4.6566,3
37634,Dollar Cutters,"Sunday Paper, Radio",136.74,12.88,5.6672,4
37635,Two for One,Product Attachment,59.83,11.04,3.4224,4
37636,Price Savers,Street Handout,115.13,8.07,2.9052,3
37637,Tip Top Savings,Street Handout,142.58,10.76,3.3356,4
37638,Dollar Days,"Daily Paper, Radio",138.81,6.48,2.3976,3
37639,Two Day Sale,Daily Paper,103.65,15.92,6.8456,4
37640,Sales Galore,Product Attachment,149.08,8.07,3.3087,3
37641,Double Down Sale,TV,95.74,7.96,2.9452,2
37642,Super Savers,Cash Register Handout,71.51,9.66,4.7334,3
37643,Price Savers,"Sunday Paper, Radio",111.7,19.1,8.786,5
37644,Big Promo,Sunday Paper,51.12,7.96,2.5472,2
37645,Dollar Cutters,"Sunday Paper, Radio",136.74,11.94,5.97,3
37646,Sales Galore,Product Attachment,149.08,5.38,2.0982,2
37647,Price Savers,"Sunday Paper, Radio",111.7,9.66,4.1538,3
37648,Price Savers,"Sunday Paper, Radio",111.7,7.96,2.786,2
37649,Price Savers,Street Handout,115.13,10.84,4.336,4
37650,Weekend Markdown,"Daily Paper, Radio",69.63,7.96,2.8656,2
37651,Price Slashers,"Sunday Paper, Radio, TV",100.44,1.36,0.4624,2
37652,Shelf Clearing Days,Radio,99.77,2.22,0.888,3
37653,Weekend Markdown,Sunday Paper,133.6,15.92,5.8904,4
37654,Price Slashers,"Sunday Paper, Radio, TV",100.44,15.92,6.6864,4
37655,Double Down Sale,Street Handout,59.19,8.28,2.7324,3
37656,Two Day Sale,Radio,91.28,11.46,5.5008,3
37657,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,2.72,0.8976,4
37658,Savings Galore,Street Handout,138.53,10.76,4.304,4
37659,Double Your Savings,Radio,94.43,8.13,2.9268,3
37660,Dollar Cutters,"Daily Paper, Radio, TV",144.18,7.96,3.2636,2
37661,Weekend Markdown,"Daily Paper, Radio",69.63,8.64,2.9376,4
37662,Weekend Markdown,"Daily Paper, Radio",69.63,11.46,4.6986,3
37663,Sales Galore,"Daily Paper, Radio, TV",145.41,5.52,2.3184,2
37664,Weekend Markdown,Sunday Paper,133.6,2.22,0.666,3
37665,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,11.46,5.6154,3
37666,Best Savings,Street Handout,114.01,10.84,3.4688,4
37667,Weekend Markdown,"Daily Paper, Radio",69.63,8.07,2.9859,3
37668,Double Your Savings,Radio,94.43,5.38,2.5286,2
37669,Savings Galore,Street Handout,138.53,5.52,2.7048,2
37670,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,15.92,5.2536,4
37671,Double Your Savings,Radio,94.43,6.48,2.5272,3
37672,Weekend Markdown,"Daily Paper, Radio",69.63,11.46,3.6672,3
37673,Big Time Savings,In-Store Coupon,135.8,8.28,3.3948,3
37674,Unbeatable Price Savers,Bulk Mail,66.78,11.46,5.157,3
37675,Pick Your Savings,In-Store Coupon,83.51,8.28,3.8916,3
37677,Two Day Sale,Radio,91.28,6.48,2.3328,3
37678,Dollar Cutters,"Daily Paper, Radio, TV",144.18,8.28,3.1464,3
37679,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,9.66,2.9946,3
37680,Weekend Markdown,Sunday Paper,133.6,8.28,3.0636,3
37681,Savings Galore,Street Handout,138.53,11.04,3.4224,4
37682,Super Duper Savers,"Sunday Paper, Radio",80.0,11.94,3.9402,3
37683,Weekend Markdown,"Daily Paper, Radio",69.63,9.66,3.5742,3
37684,Dollar Cutters,Street Handout,131.46,8.28,2.898,3
37685,Dimes Off,"Daily Paper, Radio",131.58,2.72,1.2512,4
37686,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,7.96,3.184,2
37687,Dollar Cutters,Street Handout,131.46,9.66,3.6708,3
37688,Big Promo,Cash Register Handout,123.88,7.96,3.4228,2
37689,Go For It,"Daily Paper, Radio, TV",100.55,5.42,2.6016,2
37690,One Day Sale,In-Store Coupon,93.07,11.46,4.8132,3
37691,One Day Sale,In-Store Coupon,93.07,7.64,3.2852,2
37692,Sales Days,Bulk Mail,116.74,15.28,7.0288,4
37693,Dollar Cutters,"Sunday Paper, Radio, TV",135.5,6.48,2.3976,3
37694,Super Duper Savers,Daily Paper,100.91,8.13,2.7642,3
37695,One Day Sale,In-Store Coupon,93.07,11.94,5.1342,3
37696,Sales Days,Bulk Mail,116.74,15.92,5.7312,4
37697,Super Duper Savers,Daily Paper,100.91,1.36,0.5712,2
37698,Price Winners,"Daily Paper, Radio",114.6,2.04,0.9588,3
37699,Sales Days,Bulk Mail,116.74,11.94,5.0148,3
37700,Save-It Sale,"Daily Paper, Radio, TV",89.37,9.66,3.381,3
37701,Two for One,"Daily Paper, Radio, TV",57.52,8.13,3.1707,3
37702,Go For It,"Daily Paper, Radio, TV",100.55,5.38,2.4748,2
37703,Price Destroyers,"Daily Paper, Radio",62.26,4.32,1.8576,2
37704,Green Light Days,Street Handout,133.42,4.32,1.8576,2
37705,Save-It Sale,"Daily Paper, Radio, TV",89.37,9.66,3.5742,3
37706,Big Time Discounts,In-Store Coupon,59.4,1.36,0.5576,2
37707,Go For It,Street Handout,97.45,5.52,2.3736,2
37708,Double Down Sale,"Daily Paper, Radio",62.67,2.72,1.2784,4
37709,Super Duper Savers,Daily Paper,100.91,9.66,3.6708,3
37710,Two for One,"Daily Paper, Radio, TV",57.52,11.94,3.8208,3
37711,Green Light Days,Street Handout,133.42,6.44,2.3184,2
37712,Price Winners,"Daily Paper, Radio",114.6,15.92,6.8456,4
37713,Sales Days,Bulk Mail,116.74,2.72,0.816,4
37714,Dollar Cutters,Bulk Mail,141.26,15.92,5.7312,4
37715,Price Savers,Cash Register Handout,128.2,1.36,0.5984,2
37716,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,15.92,6.368,4
37717,Saving Days,Product Attachment,83.26,11.04,4.1952,4
37718,Saving Days,Product Attachment,83.26,11.46,4.9278,3
37719,Super Savers,"Sunday Paper, Radio",64.76,8.07,2.7438,3
37720,Saving Days,Product Attachment,83.26,6.48,2.7864,3
37721,Price Destroyers,TV,135.92,3.4,1.258,5
37722,Dollar Days,Sunday Paper,143.04,19.1,6.303,5
37723,Weekend Markdown,Street Handout,53.37,2.96,1.0064,4
37724,Best Savings,"Daily Paper, Radio, TV",53.82,11.46,3.5526,3
37725,Big Time Discounts,"Daily Paper, Radio, TV",146.41,8.13,2.6829,3
37726,Dollar Cutters,Bulk Mail,141.26,11.04,5.4096,4
37728,High Roller Savings,Daily Paper,101.84,10.76,3.3356,4
37729,High Roller Savings,Daily Paper,101.84,7.96,3.4228,2
37730,Weekend Markdown,Street Handout,53.37,15.92,6.2088,4
37731,Save-It Sale,Daily Paper,81.79,6.48,2.6568,3
37732,Sale Winners,In-Store Coupon,147.35,2.04,0.8976,3
37733,High Roller Savings,Daily Paper,101.84,8.28,3.726,3
37734,You Save Days,Bulk Mail,131.81,2.22,0.7548,3
37735,Saving Days,"Sunday Paper, Radio, TV",67.11,8.13,3.6585,3
37736,One Day Sale,"Daily Paper, Radio, TV",85.88,7.96,3.4228,2
37737,You Save Days,Bulk Mail,131.81,10.76,4.1964,4
37738,Price Cutters,Product Attachment,129.2,2.04,0.6528,3
37739,Two Day Sale,"Daily Paper, Radio",112.52,7.64,3.2852,2
37740,Sales Galore,TV,106.16,15.28,5.0424,4
37741,Shelf Clearing Days,"Sunday Paper, Radio, TV",101.96,2.22,0.8214,3
37742,Two Day Sale,"Daily Paper, Radio",149.75,6.48,2.5272,3
37743,Shelf Emptiers,"Daily Paper, Radio, TV",107.89,5.38,2.3672,2
37744,You Save Days,Bulk Mail,131.81,5.42,1.6802,2
37745,Two Day Sale,"Daily Paper, Radio",112.52,15.28,5.348,4
37746,One Day Sale,"Daily Paper, Radio, TV",85.88,13.45,6.456,5
37747,Saving Days,"Sunday Paper, Radio, TV",67.11,15.92,7.0048,4
37748,Big Promo,"Sunday Paper, Radio, TV",117.04,8.13,3.9837,3
37749,Sales Galore,Bulk Mail,96.55,8.28,4.14,3
37750,High Roller Savings,Daily Paper,101.84,11.04,4.0848,4
37751,High Roller Savings,Daily Paper,101.84,1.48,0.5476,2
37752,Free For All,"Sunday Paper, Radio",126.24,11.04,5.2992,4
37753,Unbeatable Price Savers,Product Attachment,124.36,8.07,3.3087,3
37754,Green Light Days,Cash Register Handout,139.19,15.28,6.4176,4
37755,You Save Days,TV,108.22,11.94,5.0148,3
37756,Price Savers,In-Store Coupon,81.85,11.94,5.1342,3
37757,Free For All,"Sunday Paper, Radio",126.24,15.92,6.0496,4
37758,Go For It,"Daily Paper, Radio",67.01,10.84,3.6856,4
37759,Saving Days,"Daily Paper, Radio",118.36,2.04,0.918,3
37760,One Day Sale,"Daily Paper, Radio, TV",117.29,8.28,4.0572,3
37761,Weekend Markdown,Daily Paper,140.57,10.76,4.0888,4
37762,Super Wallet Savers,Cash Register Handout,140.19,6.48,2.3976,3
37763,Weekend Markdown,Daily Paper,140.57,12.88,4.7656,4
37764,Saving Days,"Daily Paper, Radio",118.36,5.38,2.421,2
37765,Free For All,Daily Paper,52.06,10.84,3.794,4
37766,Shelf Clearing Days,"Daily Paper, Radio",76.41,1.48,0.4588,2
37767,Price Destroyers,Radio,112.49,11.94,4.0596,3
37768,Price Savers,Product Attachment,62.27,2.22,0.888,3
37769,Price Savers,Product Attachment,62.27,2.22,1.0212,3
37770,You Save Days,TV,108.22,11.04,3.6432,4
37771,Saving Days,"Daily Paper, Radio",118.36,12.88,3.9928,4
37772,You Save Days,TV,108.22,13.45,6.3215,5
37773,Price Slashers,Sunday Paper,67.2,12.88,4.1216,4
37774,Free For All,"Sunday Paper, Radio",126.24,8.28,3.0636,3
37775,Green Light Days,Cash Register Handout,139.19,8.13,4.065,3
37776,You Save Days,TV,108.22,10.8,4.86,5
