,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at_home_approx,avg_yearly_income,num_children_at_home
2143,M,M,1,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,1
2146,M,M,2,High School Degree,Silver,Manual,N,4,$30K - $50K,2
2147,M,F,4,High School Degree,Golden,Skilled Manual,Y,4,$30K - $50K,4
2152,M,F,2,High School Degree,Golden,Management,Y,1,$110K - $130K,2
2154,S,M,1,Bachelors Degree,Bronze,Professional,N,1,$70K - $90K,0
2157,M,M,3,High School Degree,Golden,Professional,Y,2,$150K +,2
2158,M,F,0,High School Degree,Normal,Manual,Y,4,$30K - $50K,0
2159,M,M,2,High School Degree,Golden,Professional,N,3,$150K +,2
2160,M,M,1,Partial College,Bronze,Professional,Y,2,$30K - $50K,1
2161,M,F,2,Bachelors Degree,Normal,Professional,Y,1,$10K - $30K,1
2164,S,M,2,Bachelors Degree,Silver,Professional,N,2,$50K - $70K,0
2168,M,F,1,Bachelors Degree,Bronze,Management,Y,3,$110K - $130K,1
2171,M,F,1,High School Degree,Bronze,Manual,Y,1,$50K - $70K,1
2173,S,M,2,Partial High School,Bronze,Professional,Y,2,$90K - $110K,0
2179,S,F,3,High School Degree,Bronze,Manual,Y,3,$30K - $50K,0
2185,M,M,0,Partial College,Bronze,Professional,Y,3,$50K - $70K,0
2187,S,M,1,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,0
2190,M,F,3,Graduate Degree,Silver,Management,Y,2,$110K - $130K,0
2194,M,F,3,Partial College,Bronze,Skilled Manual,Y,4,$50K - $70K,2
2196,M,M,4,Graduate Degree,Silver,Management,Y,4,$70K - $90K,4
2197,M,M,4,Graduate Degree,Silver,Professional,Y,3,$70K - $90K,3
2201,S,M,1,Bachelors Degree,Normal,Professional,N,2,$10K - $30K,0
2203,M,M,4,Partial College,Bronze,Skilled Manual,N,1,$30K - $50K,2
2204,S,M,3,Graduate Degree,Bronze,Professional,Y,3,$70K - $90K,0
2207,S,F,5,High School Degree,Normal,Manual,N,1,$10K - $30K,0
2210,S,F,1,Bachelors Degree,Bronze,Management,N,3,$30K - $50K,0
2211,S,M,2,Bachelors Degree,Bronze,Professional,Y,2,$30K - $50K,0
2212,S,F,3,Partial High School,Bronze,Skilled Manual,Y,2,$30K - $50K,0
2213,S,F,5,High School Degree,Bronze,Manual,Y,3,$30K - $50K,0
2215,M,M,3,Partial High School,Silver,Skilled Manual,Y,1,$10K - $30K,3
2216,M,F,1,Partial High School,Bronze,Skilled Manual,Y,1,$10K - $30K,1
2222,M,M,0,Partial High School,Normal,Manual,N,1,$10K - $30K,0
2224,M,F,2,Bachelors Degree,Bronze,Professional,Y,3,$70K - $90K,1
2226,S,M,1,High School Degree,Bronze,Professional,Y,2,$110K - $130K,0
2228,M,M,5,Bachelors Degree,Normal,Management,N,3,$70K - $90K,5
2233,S,M,0,Bachelors Degree,Bronze,Professional,N,4,$30K - $50K,0
2235,M,F,2,Bachelors Degree,Bronze,Professional,Y,4,$30K - $50K,2
2242,M,M,0,High School Degree,Bronze,Manual,Y,1,$30K - $50K,0
2245,M,M,4,Bachelors Degree,Silver,Professional,Y,3,$70K - $90K,3
2246,M,F,2,Partial College,Bronze,Skilled Manual,Y,1,$30K - $50K,2
2247,S,F,3,Bachelors Degree,Silver,Professional,Y,0,$10K - $30K,0
2248,S,F,3,Partial College,Silver,Clerical,N,4,$50K - $70K,0
2254,S,F,3,Bachelors Degree,Bronze,Management,N,4,$50K - $70K,0
2256,M,F,0,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
2258,M,F,5,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,1
2260,M,M,3,Graduate Degree,Golden,Professional,Y,3,$130K - $150K,3
2261,M,F,1,High School Degree,Bronze,Manual,Y,1,$30K - $50K,0
2265,S,F,3,Graduate Degree,Bronze,Management,Y,3,$90K - $110K,0
2266,M,F,1,High School Degree,Bronze,Manual,N,2,$30K - $50K,1
2267,S,M,1,High School Degree,Normal,Manual,Y,2,$30K - $50K,0
2270,S,M,4,Bachelors Degree,Bronze,Professional,N,2,$50K - $70K,0
2273,S,F,3,Partial High School,Bronze,Professional,Y,2,$110K - $130K,0
2275,M,M,1,High School Degree,Silver,Professional,Y,2,$70K - $90K,1
2278,M,F,1,Bachelors Degree,Normal,Professional,Y,2,$50K - $70K,1
2281,S,F,2,High School Degree,Bronze,Professional,Y,4,$130K - $150K,0
2283,S,F,3,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
2285,S,F,2,Partial College,Bronze,Management,N,2,$30K - $50K,0
2287,M,M,3,Partial College,Bronze,Clerical,Y,3,$30K - $50K,2
2288,S,F,3,Partial High School,Bronze,Manual,N,4,$30K - $50K,0
2295,M,F,1,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,1
2298,S,M,1,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,0
2299,S,M,1,High School Degree,Bronze,Management,Y,4,$110K - $130K,0
2300,M,M,5,Bachelors Degree,Golden,Management,N,3,$50K - $70K,4
2305,M,F,1,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,0
2308,M,M,4,Bachelors Degree,Golden,Professional,Y,3,$70K - $90K,4
2309,M,M,4,High School Degree,Bronze,Skilled Manual,Y,3,$50K - $70K,2
2310,M,F,2,Bachelors Degree,Silver,Professional,N,3,$30K - $50K,1
2315,M,F,2,Partial College,Bronze,Clerical,Y,2,$30K - $50K,2
2318,S,F,3,Partial College,Bronze,Professional,N,3,$30K - $50K,0
2322,M,M,1,High School Degree,Silver,Skilled Manual,Y,2,$30K - $50K,0
2323,M,F,2,Partial High School,Golden,Skilled Manual,Y,1,$10K - $30K,2
2325,M,M,4,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
2326,M,F,4,High School Degree,Silver,Manual,Y,3,$50K - $70K,2
2327,M,F,2,Partial College,Bronze,Clerical,Y,4,$30K - $50K,0
2330,M,M,1,Bachelors Degree,Bronze,Management,Y,2,$70K - $90K,1
2332,S,F,4,High School Degree,Bronze,Professional,Y,1,$70K - $90K,0
2337,S,M,1,High School Degree,Normal,Professional,Y,2,$130K - $150K,0
2338,S,F,1,High School Degree,Bronze,Skilled Manual,Y,2,$50K - $70K,0
2341,S,F,1,Partial High School,Bronze,Manual,Y,2,$50K - $70K,0
2342,S,F,1,Partial College,Bronze,Skilled Manual,N,2,$30K - $50K,0
2344,S,M,4,High School Degree,Bronze,Professional,Y,3,$130K - $150K,0
2346,S,F,5,Partial High School,Normal,Manual,N,1,$10K - $30K,0
2347,M,M,2,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,0
2348,M,F,3,Bachelors Degree,Golden,Professional,Y,3,$70K - $90K,3
2351,M,F,1,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
2352,S,F,0,High School Degree,Golden,Professional,Y,1,$110K - $130K,0
2353,S,M,5,Bachelors Degree,Bronze,Management,N,3,$70K - $90K,0
2355,M,M,3,Partial College,Bronze,Manual,N,1,$30K - $50K,1
2356,S,F,4,Partial High School,Bronze,Professional,Y,4,$110K - $130K,0
2357,M,M,2,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
2359,S,M,0,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
2361,S,F,3,Partial College,Bronze,Clerical,N,2,$50K - $70K,0
2362,M,M,3,High School Degree,Golden,Manual,N,2,$30K - $50K,3
2365,M,M,2,High School Degree,Normal,Manual,Y,2,$30K - $50K,2
2367,M,M,1,High School Degree,Normal,Manual,Y,2,$10K - $30K,1
2369,S,F,3,Partial High School,Normal,Manual,N,1,$10K - $30K,0
2372,S,M,3,Partial College,Silver,Professional,N,3,$30K - $50K,0
2374,S,F,5,Bachelors Degree,Bronze,Professional,N,3,$70K - $90K,0
2377,S,M,1,High School Degree,Bronze,Manual,N,4,$30K - $50K,0
2378,M,M,0,Bachelors Degree,Bronze,Management,Y,1,$50K - $70K,0
2383,S,F,5,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,0
2386,M,F,3,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,1
2387,M,F,5,High School Degree,Silver,Professional,N,4,$90K - $110K,4
2390,S,M,3,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
2392,S,M,4,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,0
2394,M,F,3,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,0
2395,M,F,4,Bachelors Degree,Bronze,Professional,N,4,$70K - $90K,0
2398,M,M,0,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,0
2399,M,F,4,High School Degree,Bronze,Professional,N,2,$90K - $110K,1
2401,S,F,2,Partial College,Bronze,Professional,Y,2,$50K - $70K,0
2403,S,F,1,Partial High School,Normal,Professional,N,3,$70K - $90K,0
2405,M,F,1,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,0
2407,M,F,0,Graduate Degree,Bronze,Management,Y,4,$70K - $90K,0
2408,M,M,4,High School Degree,Bronze,Manual,Y,4,$30K - $50K,1
2409,M,F,4,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,2
2412,M,M,3,Partial High School,Golden,Skilled Manual,Y,2,$50K - $70K,3
2415,S,M,4,Partial College,Bronze,Management,N,2,$30K - $50K,0
2417,S,F,1,High School Degree,Bronze,Skilled Manual,N,1,$50K - $70K,0
2418,M,F,1,High School Degree,Silver,Professional,Y,4,$90K - $110K,1
2419,M,M,2,High School Degree,Bronze,Management,Y,2,$130K - $150K,1
2420,S,F,2,High School Degree,Silver,Management,Y,2,$70K - $90K,0
2421,S,M,3,High School Degree,Bronze,Manual,N,3,$30K - $50K,0
2423,S,M,1,Partial High School,Bronze,Skilled Manual,Y,1,$50K - $70K,0
2424,S,F,2,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,0
2426,M,F,1,High School Degree,Bronze,Manual,Y,3,$50K - $70K,0
2427,S,M,1,High School Degree,Bronze,Manual,Y,1,$30K - $50K,0
2428,S,F,2,Partial High School,Bronze,Manual,N,2,$30K - $50K,0
2430,S,M,5,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,0
2431,M,F,3,Partial High School,Silver,Manual,N,2,$50K - $70K,2
2433,M,F,1,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,1
2435,M,M,4,Partial High School,Golden,Skilled Manual,Y,4,$30K - $50K,4
2436,M,F,4,Bachelors Degree,Golden,Professional,Y,3,$70K - $90K,4
2437,S,F,5,Partial High School,Normal,Manual,N,2,$10K - $30K,0
2438,M,M,2,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,0
2441,M,M,3,High School Degree,Bronze,Management,N,3,$130K - $150K,2
2442,M,F,4,Partial High School,Normal,Manual,Y,1,$10K - $30K,4
2443,S,F,2,Partial College,Silver,Management,N,4,$30K - $50K,0
2445,S,F,2,Graduate Degree,Bronze,Professional,N,2,$70K - $90K,0
2446,S,F,2,Graduate Degree,Bronze,Management,N,3,$70K - $90K,0
2447,M,M,0,High School Degree,Normal,Skilled Manual,Y,4,$30K - $50K,0
2448,M,F,5,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,1
2449,S,M,5,Bachelors Degree,Bronze,Management,N,4,$70K - $90K,0
2451,S,M,5,High School Degree,Golden,Skilled Manual,Y,1,$30K - $50K,0
2458,S,M,0,Partial High School,Normal,Manual,Y,2,$10K - $30K,0
2459,S,M,4,High School Degree,Bronze,Management,Y,1,$130K - $150K,0
2460,M,F,1,Partial High School,Bronze,Professional,Y,3,$90K - $110K,1
2461,S,M,3,Bachelors Degree,Silver,Management,N,3,$50K - $70K,0
2463,S,M,2,Bachelors Degree,Bronze,Professional,N,1,$70K - $90K,0
2466,M,F,1,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,0
2469,M,F,1,Partial High School,Normal,Manual,Y,0,$10K - $30K,0
2470,M,F,1,High School Degree,Silver,Manual,N,2,$30K - $50K,0
2472,S,F,1,High School Degree,Bronze,Skilled Manual,N,3,$50K - $70K,0
2475,M,F,3,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
2476,S,M,3,High School Degree,Normal,Skilled Manual,N,2,$50K - $70K,0
2478,M,M,2,Partial College,Bronze,Professional,Y,2,$30K - $50K,1
2479,M,M,0,High School Degree,Bronze,Management,Y,2,$70K - $90K,0
2483,M,M,1,High School Degree,Bronze,Manual,Y,4,$30K - $50K,0
2484,M,M,2,Graduate Degree,Bronze,Professional,Y,3,$70K - $90K,1
2485,M,F,4,Bachelors Degree,Golden,Professional,Y,2,$50K - $70K,3
2486,M,M,0,Partial High School,Silver,Professional,Y,1,$90K - $110K,0
2487,S,M,1,High School Degree,Golden,Manual,N,1,$30K - $50K,0
2492,S,F,0,High School Degree,Bronze,Management,Y,2,$90K - $110K,0
2494,M,F,1,Partial High School,Bronze,Manual,Y,3,$30K - $50K,1
2498,S,F,4,High School Degree,Golden,Skilled Manual,Y,2,$30K - $50K,0
2499,M,F,4,High School Degree,Golden,Professional,Y,3,$150K +,3
2605,M,F,3,Graduate Degree,Bronze,Management,Y,4,$130K - $150K,1
2618,S,M,0,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,0
2641,M,F,3,Bachelors Degree,Bronze,Professional,N,2,$50K - $70K,2
2700,M,F,4,High School Degree,Golden,Skilled Manual,Y,4,$30K - $50K,3
2707,M,F,5,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,3
2723,M,F,5,Partial High School,Bronze,Skilled Manual,Y,3,$50K - $70K,1
2738,M,F,3,Graduate Degree,Bronze,Professional,N,4,$90K - $110K,2
2748,S,F,2,Graduate Degree,Bronze,Professional,Y,3,$30K - $50K,0
2853,M,M,1,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,0
2854,S,F,1,Partial College,Silver,Professional,Y,4,$150K +,0
2861,S,F,3,High School Degree,Bronze,Manual,Y,2,$50K - $70K,0
2863,M,F,5,Partial High School,Bronze,Skilled Manual,Y,2,$50K - $70K,5
2867,S,F,1,Partial College,Bronze,Management,N,3,$130K - $150K,0
2869,S,F,2,Bachelors Degree,Silver,Management,Y,2,$70K - $90K,0
2871,M,M,4,Graduate Degree,Normal,Management,Y,4,$110K - $130K,2
2873,M,F,1,Partial High School,Normal,Manual,Y,1,$10K - $30K,1
2875,S,F,4,High School Degree,Bronze,Skilled Manual,N,4,$30K - $50K,0
2876,M,F,1,Bachelors Degree,Bronze,Professional,N,2,$50K - $70K,0
2877,M,F,3,Partial College,Golden,Clerical,N,4,$30K - $50K,3
2878,M,F,1,High School Degree,Bronze,Skilled Manual,Y,3,$50K - $70K,1
2881,S,F,3,High School Degree,Bronze,Manual,N,4,$30K - $50K,0
2884,S,M,4,Bachelors Degree,Bronze,Professional,Y,3,$130K - $150K,0
2886,M,F,3,Partial College,Bronze,Management,Y,2,$30K - $50K,1
2887,M,M,5,Graduate Degree,Golden,Professional,Y,2,$70K - $90K,3
2889,S,F,1,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
2890,S,M,4,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,0
2893,S,F,1,Partial High School,Bronze,Manual,N,3,$30K - $50K,0
2894,M,F,3,Partial High School,Silver,Professional,Y,4,$70K - $90K,1
2900,M,M,2,Bachelors Degree,Bronze,Management,N,2,$50K - $70K,2
2905,M,M,0,Partial High School,Bronze,Professional,Y,4,$110K - $130K,0
2908,M,M,0,Partial College,Bronze,Professional,N,1,$110K - $130K,0
2909,S,F,3,High School Degree,Silver,Management,Y,1,$150K +,0
2910,S,M,4,Graduate Degree,Bronze,Management,N,4,$90K - $110K,0
2918,S,F,5,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,0
2919,S,M,4,Partial College,Bronze,Clerical,N,2,$30K - $50K,0
2922,S,M,4,Graduate Degree,Normal,Professional,Y,3,$130K - $150K,0
2927,S,M,4,Partial College,Silver,Clerical,Y,2,$30K - $50K,0
2928,M,M,3,Partial High School,Bronze,Management,Y,3,$90K - $110K,2
2929,S,F,2,Bachelors Degree,Bronze,Management,N,3,$70K - $90K,0
2933,M,F,1,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,1
2936,M,M,1,High School Degree,Golden,Professional,Y,1,$150K +,1
2940,S,M,5,Bachelors Degree,Bronze,Professional,Y,4,$70K - $90K,0
2941,M,M,3,High School Degree,Golden,Skilled Manual,Y,2,$30K - $50K,3
2942,S,F,1,Partial College,Normal,Skilled Manual,Y,2,$30K - $50K,0
2945,S,F,3,Partial High School,Bronze,Professional,Y,2,$130K - $150K,0
2946,M,M,2,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,0
2948,S,M,0,Partial High School,Bronze,Professional,Y,3,$130K - $150K,0
2949,S,M,4,Partial High School,Normal,Manual,Y,0,$10K - $30K,0
2951,S,F,1,Bachelors Degree,Silver,Management,N,1,$70K - $90K,0
2954,M,F,3,Bachelors Degree,Normal,Professional,Y,3,$50K - $70K,3
2956,M,M,4,Bachelors Degree,Bronze,Professional,N,2,$50K - $70K,2
2960,M,F,0,Bachelors Degree,Golden,Professional,Y,3,$50K - $70K,0
2961,M,F,3,Partial College,Bronze,Professional,Y,1,$30K - $50K,0
2962,M,F,1,High School Degree,Bronze,Professional,Y,1,$110K - $130K,0
2966,M,M,2,Partial High School,Bronze,Skilled Manual,N,4,$30K - $50K,2
2968,M,F,1,High School Degree,Bronze,Manual,Y,3,$30K - $50K,1
2972,M,F,3,Partial High School,Bronze,Manual,Y,1,$10K - $30K,1
2974,S,M,3,Bachelors Degree,Bronze,Management,Y,3,$70K - $90K,0
2975,M,M,5,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,5
2976,S,F,3,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,0
2978,M,F,3,Partial High School,Normal,Manual,Y,1,$10K - $30K,3
2979,M,F,3,Partial High School,Normal,Manual,Y,0,$10K - $30K,1
2985,M,F,1,High School Degree,Bronze,Professional,Y,3,$70K - $90K,1
2988,M,F,5,Bachelors Degree,Bronze,Professional,N,2,$70K - $90K,2
2989,M,M,0,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,0
2990,M,M,1,Partial High School,Golden,Management,Y,2,$150K +,0
2991,S,M,1,High School Degree,Bronze,Manual,Y,4,$50K - $70K,0
2992,M,F,0,Bachelors Degree,Bronze,Professional,N,1,$50K - $70K,0
2993,M,M,0,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,0
2994,M,F,4,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,4
2997,S,M,3,High School Degree,Bronze,Management,Y,3,$90K - $110K,0
3002,S,M,1,Bachelors Degree,Silver,Management,N,3,$50K - $70K,0
3003,S,F,3,Bachelors Degree,Silver,Professional,Y,2,$90K - $110K,0
3004,M,M,2,Bachelors Degree,Bronze,Management,Y,3,$30K - $50K,1
3005,M,M,3,Bachelors Degree,Bronze,Management,N,2,$50K - $70K,2
3007,M,M,2,High School Degree,Golden,Professional,Y,3,$150K +,2
3009,S,F,1,High School Degree,Normal,Skilled Manual,N,4,$30K - $50K,0
3010,M,M,0,High School Degree,Bronze,Professional,Y,3,$90K - $110K,0
3014,M,F,2,Bachelors Degree,Bronze,Management,Y,2,$50K - $70K,1
3017,S,F,1,Bachelors Degree,Silver,Professional,N,2,$70K - $90K,0
3019,M,M,4,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,0
3020,M,F,3,Bachelors Degree,Golden,Professional,N,3,$50K - $70K,3
3025,S,F,3,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,0
3027,M,M,1,Bachelors Degree,Bronze,Professional,N,1,$50K - $70K,1
3029,M,F,0,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,0
3033,S,M,4,Partial High School,Bronze,Professional,Y,2,$110K - $130K,0
3035,S,M,5,Partial High School,Bronze,Skilled Manual,Y,2,$30K - $50K,0
3037,M,F,5,High School Degree,Golden,Manual,Y,3,$30K - $50K,5
3038,S,M,5,Partial College,Bronze,Clerical,N,2,$50K - $70K,0
3041,S,M,1,High School Degree,Bronze,Skilled Manual,N,1,$30K - $50K,0
3043,M,F,2,Partial High School,Normal,Manual,Y,1,$10K - $30K,2
3044,M,M,1,Bachelors Degree,Silver,Professional,Y,3,$50K - $70K,1
3045,S,F,0,High School Degree,Bronze,Professional,N,2,$130K - $150K,0
3047,M,M,1,Graduate Degree,Bronze,Professional,Y,3,$90K - $110K,1
3048,S,F,3,Partial College,Bronze,Clerical,N,3,$50K - $70K,0
3050,M,M,0,Graduate Degree,Silver,Professional,Y,1,$130K - $150K,0
3052,M,M,4,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,0
3054,S,F,2,Partial High School,Silver,Skilled Manual,Y,0,$10K - $30K,0
3055,S,M,4,High School Degree,Silver,Professional,Y,1,$110K - $130K,0
3056,M,M,4,Bachelors Degree,Silver,Professional,Y,3,$150K +,3
3059,M,M,0,Partial High School,Bronze,Professional,Y,1,$90K - $110K,0
3060,M,F,1,Partial College,Silver,Clerical,N,2,$30K - $50K,1
3067,M,M,1,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
3068,S,M,5,Bachelors Degree,Bronze,Management,Y,1,$30K - $50K,0
3070,M,M,1,Graduate Degree,Bronze,Professional,N,2,$70K - $90K,1
3072,M,F,0,Partial High School,Bronze,Management,Y,1,$110K - $130K,0
3073,S,M,0,Partial High School,Normal,Professional,Y,2,$90K - $110K,0
3074,S,M,2,High School Degree,Normal,Professional,N,1,$110K - $130K,0
3080,M,M,4,Bachelors Degree,Bronze,Professional,N,3,$70K - $90K,1
3083,M,M,3,Partial High School,Golden,Skilled Manual,N,2,$30K - $50K,3
3086,S,M,1,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,0
3088,M,M,1,Bachelors Degree,Bronze,Management,Y,2,$70K - $90K,0
3089,M,M,1,Bachelors Degree,Bronze,Management,N,3,$50K - $70K,1
3090,S,F,3,Bachelors Degree,Bronze,Professional,Y,4,$130K - $150K,0
3091,M,M,1,High School Degree,Bronze,Manual,Y,3,$30K - $50K,0
3092,S,F,4,Bachelors Degree,Bronze,Professional,Y,4,$70K - $90K,0
3097,S,F,4,Partial High School,Silver,Professional,N,2,$150K +,0
3100,M,F,3,Bachelors Degree,Normal,Professional,N,2,$10K - $30K,1
3102,M,M,2,Partial College,Bronze,Management,Y,2,$30K - $50K,2
3103,M,M,5,High School Degree,Golden,Skilled Manual,Y,3,$30K - $50K,5
3105,S,F,1,Partial College,Bronze,Professional,Y,3,$50K - $70K,0
3109,S,F,1,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,0
3112,S,M,3,High School Degree,Silver,Manual,Y,4,$30K - $50K,0
3115,S,M,2,High School Degree,Bronze,Professional,N,2,$90K - $110K,0
3117,M,M,1,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
3119,M,M,2,Bachelors Degree,Silver,Professional,Y,3,$70K - $90K,2
3120,S,F,2,Partial High School,Bronze,Skilled Manual,Y,1,$50K - $70K,0
3122,S,M,3,Bachelors Degree,Bronze,Management,N,2,$70K - $90K,0
3123,M,M,3,Bachelors Degree,Golden,Professional,Y,2,$70K - $90K,3
3125,S,F,2,Bachelors Degree,Bronze,Management,N,3,$50K - $70K,0
3126,S,F,1,High School Degree,Bronze,Management,Y,3,$130K - $150K,0
3127,S,F,3,Partial High School,Bronze,Management,N,3,$70K - $90K,0
3128,M,F,2,Bachelors Degree,Golden,Professional,N,3,$70K - $90K,2
3130,M,F,5,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,5
3133,M,F,3,High School Degree,Bronze,Management,Y,4,$130K - $150K,2
3134,M,M,4,High School Degree,Golden,Manual,Y,4,$30K - $50K,4
3135,M,M,3,Partial High School,Normal,Manual,Y,2,$10K - $30K,1
3137,M,M,4,High School Degree,Bronze,Manual,Y,1,$30K - $50K,1
3139,M,M,2,High School Degree,Bronze,Management,Y,4,$110K - $130K,2
3141,S,M,0,Partial High School,Normal,Manual,N,2,$10K - $30K,0
3144,S,M,1,Bachelors Degree,Bronze,Management,Y,3,$70K - $90K,0
3145,S,F,5,Partial High School,Bronze,Skilled Manual,N,4,$30K - $50K,0
3146,M,M,3,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,1
3148,M,F,3,Bachelors Degree,Bronze,Professional,Y,3,$150K +,3
3150,S,F,4,Partial High School,Bronze,Skilled Manual,N,3,$50K - $70K,0
3156,M,F,3,High School Degree,Bronze,Manual,Y,3,$50K - $70K,2
3158,M,M,2,High School Degree,Silver,Skilled Manual,Y,3,$30K - $50K,2
3163,M,F,3,High School Degree,Bronze,Manual,Y,2,$30K - $50K,1
3164,M,F,3,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,3
3169,S,F,1,Graduate Degree,Bronze,Professional,Y,1,$110K - $130K,0
3171,M,M,4,High School Degree,Bronze,Skilled Manual,Y,1,$50K - $70K,1
3175,S,M,1,Bachelors Degree,Silver,Management,Y,3,$130K - $150K,0
3176,S,F,3,Bachelors Degree,Bronze,Management,Y,4,$30K - $50K,0
3177,M,M,1,Bachelors Degree,Silver,Professional,Y,4,$50K - $70K,1
3179,S,F,4,High School Degree,Silver,Skilled Manual,Y,2,$30K - $50K,0
3180,M,F,4,High School Degree,Normal,Professional,Y,3,$110K - $130K,4
3181,S,F,4,Partial College,Bronze,Clerical,Y,4,$30K - $50K,0
3191,M,F,0,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
3192,M,F,5,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,1
3194,M,F,3,Bachelors Degree,Bronze,Management,Y,1,$90K - $110K,2
3196,M,M,1,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,0
3198,S,F,3,Bachelors Degree,Golden,Management,N,2,$150K +,0
3203,M,F,0,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,0
3206,M,M,4,Partial College,Golden,Management,Y,3,$30K - $50K,4
3209,S,F,1,Bachelors Degree,Bronze,Management,N,3,$50K - $70K,0
3213,M,M,0,High School Degree,Normal,Manual,Y,2,$30K - $50K,0
3216,S,F,3,Bachelors Degree,Bronze,Professional,Y,4,$90K - $110K,0
3219,M,F,2,Bachelors Degree,Bronze,Professional,N,4,$70K - $90K,2
3220,M,F,4,High School Degree,Golden,Professional,Y,2,$90K - $110K,0
3227,M,M,4,High School Degree,Bronze,Manual,Y,3,$30K - $50K,2
3233,S,M,5,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
3237,M,F,2,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,1
3239,S,M,3,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
3240,S,F,1,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,0
3243,M,M,5,Partial College,Golden,Professional,Y,3,$130K - $150K,5
3244,M,F,1,Partial High School,Golden,Skilled Manual,N,3,$30K - $50K,0
3247,M,M,3,Bachelors Degree,Golden,Professional,N,3,$50K - $70K,3
3248,S,M,3,High School Degree,Bronze,Professional,Y,4,$90K - $110K,0
3249,M,M,3,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,2
3252,M,F,4,High School Degree,Golden,Professional,N,3,$110K - $130K,3
3253,M,M,2,High School Degree,Bronze,Skilled Manual,Y,4,$50K - $70K,2
3257,S,M,1,High School Degree,Bronze,Manual,N,2,$30K - $50K,0
3267,S,M,4,High School Degree,Bronze,Management,Y,3,$90K - $110K,0
3278,M,F,0,Partial High School,Normal,Manual,Y,3,$30K - $50K,0
3281,S,M,2,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,0
