,brand_name,food_category,food_department,food_family,SRP,gross_weight,net_weight,recyclable_package,low_fat,units_per_case,product_id
21840,Cormorant,Paper Products,Household,Non-Consumable,1.12,21.1,20.1,1,0,26,prod21840
21841,Cormorant,Paper Products,Household,Non-Consumable,0.95,20.7,19.7,1,0,7,prod21841
21844,Sunset,Paper Products,Household,Non-Consumable,3.15,9.38,8.38,1,0,35,prod21844
21845,Red Wing,Paper Products,Household,Non-Consumable,2.12,15.6,14.6,1,0,2,prod21845
21846,Red Wing,Paper Products,Household,Non-Consumable,0.64,16.4,15.3,0,0,31,prod21846
21847,High Quality,Paper Products,Household,Non-Consumable,3.56,11.5,9.5,1,0,13,prod21847
21854,High Quality,Paper Products,Household,Non-Consumable,2.15,7.88,4.88,1,0,4,prod21854
21864,Denny,Paper Products,Household,Non-Consumable,3.95,8.94,6.93,1,0,17,prod21864
21873,Denny,Paper Products,Household,Non-Consumable,2.72,18.1,17.1,0,0,19,prod21873
21876,Cormorant,Paper Products,Household,Non-Consumable,1.83,8.73,6.72,0,0,18,prod21876
21884,High Quality,Paper Products,Household,Non-Consumable,1.66,7.26,5.26,0,0,24,prod21884
21891,Sunset,Paper Products,Household,Non-Consumable,1.43,10.2,7.19,0,0,5,prod21891
21899,Cormorant,Paper Products,Household,Non-Consumable,2.45,6.11,4.11,1,0,29,prod21899
21901,Denny,Paper Products,Household,Non-Consumable,3.45,18.6,16.6,1,0,15,prod21901
21921,Denny,Paper Products,Household,Non-Consumable,2.89,17.2,15.2,1,0,31,prod21921
21947,High Quality,Paper Products,Household,Non-Consumable,2.53,10.5,7.5,0,0,19,prod21947
22580,Nationeel,Snack Foods,Snack Foods,Food,2.39,15.5,13.5,1,1,9,prod22580
22582,Best Choice,Snack Foods,Snack Foods,Food,2.7,14.4,12.3,0,1,17,prod22582
22583,Fast,Snack Foods,Snack Foods,Food,1.45,19.1,16.1,1,1,35,prod22583
22584,Horatio,Snack Foods,Snack Foods,Food,2.77,18.7,16.7,0,0,23,prod22584
22594,Fort West,Snack Foods,Snack Foods,Food,2.13,11.0,10.0,1,1,20,prod22594
22705,Toucan,Fruit,Canned Products,Food,1.4,17.9,15.8,1,1,32,prod22705
22706,Applause,Fruit,Canned Products,Food,2.34,19.0,17.0,0,0,20,prod22706
22707,Swell,Fruit,Canned Products,Food,1.63,15.3,12.3,1,0,12,prod22707
22708,Green Ribbon,Fruit,Canned Products,Food,1.31,14.0,11.0,1,1,32,prod22708
22710,Big City,Fruit,Canned Products,Food,0.76,11.6,8.6,1,0,26,prod22710
22712,Toucan,Fruit,Canned Products,Food,1.38,16.8,15.7,0,0,3,prod22712
22714,Applause,Fruit,Canned Products,Food,2.8,6.96,3.96,1,1,2,prod22714
22718,Big City,Fruit,Canned Products,Food,1.17,17.8,16.7,1,0,33,prod22718
22725,Swell,Fruit,Canned Products,Food,2.34,8.62,7.61,0,1,3,prod22725
22727,Green Ribbon,Fruit,Canned Products,Food,3.11,17.5,15.5,1,0,5,prod22727
22953,Sphinx,Bread,Baked Goods,Food,1.83,16.0,14.0,1,0,5,prod22953
22954,Colony,Bread,Baked Goods,Food,1.17,8.72,6.72,0,1,13,prod22954
22955,Great,Bread,Baked Goods,Food,1.81,6.29,3.28,0,0,34,prod22955
22956,Fantastic,Bread,Baked Goods,Food,3.42,6.04,4.03,1,1,27,prod22956
22961,Modell,Bread,Baked Goods,Food,3.27,13.9,12.8,1,0,1,prod22961
23079,Better,Canned Tuna,Canned Foods,Food,1.5,14.2,13.1,1,1,26,prod23079
23080,Just Right,Canned Tuna,Canned Foods,Food,1.76,7.43,5.42,0,0,4,prod23080
23081,Bravo,Canned Tuna,Canned Foods,Food,1.67,10.7,9.69,1,0,23,prod23081
23082,Better,Canned Tuna,Canned Foods,Food,2.77,21.7,19.7,0,0,19,prod23082
23083,Blue Label,Canned Tuna,Canned Foods,Food,1.41,9.71,7.71,1,0,31,prod23083
23085,Blue Label,Canned Tuna,Canned Foods,Food,1.55,17.2,15.2,1,0,28,prod23085
23088,Pleasant,Canned Tuna,Canned Foods,Food,1.37,8.91,5.9,1,0,7,prod23088
23092,Just Right,Canned Tuna,Canned Foods,Food,1.28,9.48,8.47,0,1,16,prod23092
23093,Pleasant,Canned Tuna,Canned Foods,Food,2.96,6.41,3.4,1,0,16,prod23093
23099,Bravo,Canned Tuna,Canned Foods,Food,2.78,9.71,7.71,1,1,28,prod23099
23335,Cutting Edge,Meat,Deli,Food,1.53,18.2,17.2,0,1,9,prod23335
23336,Lake,Meat,Deli,Food,2.26,9.54,8.53,1,1,11,prod23336
23337,Red Spade,Meat,Deli,Food,3.56,16.0,14.0,1,1,2,prod23337
23339,Moms,Meat,Deli,Food,1.11,17.3,16.2,1,1,6,prod23339
23340,American,Meat,Deli,Food,2.52,19.9,18.8,0,1,13,prod23340
23341,Moms,Meat,Deli,Food,3.85,16.2,14.2,1,0,34,prod23341
23342,Red Spade,Meat,Deli,Food,2.95,20.3,18.2,1,1,21,prod23342
23343,Cutting Edge,Meat,Deli,Food,1.76,21.9,19.8,1,0,7,prod23343
23346,Cutting Edge,Meat,Deli,Food,1.44,6.68,5.67,0,1,34,prod23346
23347,Lake,Meat,Deli,Food,0.71,17.0,15.0,1,1,20,prod23347
23353,American,Meat,Deli,Food,2.74,21.9,18.8,1,0,9,prod23353
23357,Lake,Meat,Deli,Food,1.53,12.3,11.3,0,1,26,prod23357
23358,Red Spade,Meat,Deli,Food,1.86,6.15,4.15,0,1,27,prod23358
23378,American,Meat,Deli,Food,2.14,8.4,5.39,0,0,29,prod23378
23396,Moms,Meat,Deli,Food,1.49,11.3,10.3,1,0,32,prod23396
23742,National,Eggs,Eggs,Food,2.89,21.3,19.2,0,1,23,prod23742
23743,Blue Medal,Eggs,Eggs,Food,2.13,17.0,15.0,0,0,35,prod23743
23744,National,Eggs,Eggs,Food,3.74,21.3,19.2,0,1,24,prod23744
23746,Blue Medal,Eggs,Eggs,Food,1.32,12.4,10.3,0,1,9,prod23746
23747,Urban,Eggs,Eggs,Food,2.35,19.3,17.2,1,1,35,prod23747
23748,Jumbo,Eggs,Eggs,Food,0.75,8.94,6.93,0,0,23,prod23748
23751,Urban,Eggs,Eggs,Food,1.31,9.21,7.21,0,0,9,prod23751
23752,Urban,Eggs,Eggs,Food,3.74,10.3,8.3,1,0,34,prod23752
23753,National,Eggs,Eggs,Food,0.93,16.6,14.6,0,1,8,prod23753
23755,Giant,Eggs,Eggs,Food,1.71,9.05,7.05,0,1,20,prod23755
23758,Jumbo,Eggs,Eggs,Food,2.97,7.62,5.61,1,0,3,prod23758
23759,National,Eggs,Eggs,Food,1.17,17.0,15.0,0,1,34,prod23759
23766,Giant,Eggs,Eggs,Food,1.65,19.8,16.7,1,1,27,prod23766
23769,Giant,Eggs,Eggs,Food,2.26,12.2,10.1,0,1,35,prod23769
23776,Jumbo,Eggs,Eggs,Food,1.42,21.7,19.7,0,1,4,prod23776
23781,Jumbo,Eggs,Eggs,Food,3.84,21.9,18.8,0,1,29,prod23781
23791,Blue Medal,Eggs,Eggs,Food,3.63,17.1,14.1,0,0,31,prod23791
23792,Urban,Eggs,Eggs,Food,1.3,13.0,10.0,0,1,29,prod23792
23796,Blue Medal,Eggs,Eggs,Food,2.19,19.5,17.5,1,1,3,prod23796
23798,National,Eggs,Eggs,Food,2.19,18.0,17.0,1,1,11,prod23798
23804,Giant,Eggs,Eggs,Food,1.33,10.9,9.89,1,1,33,prod23804
23805,Urban,Eggs,Eggs,Food,1.79,14.1,12.1,0,0,27,prod23805
23821,Jumbo,Eggs,Eggs,Food,2.68,7.38,5.38,1,0,2,prod23821
23833,Giant,Eggs,Eggs,Food,3.84,18.8,16.7,0,0,33,prod23833
23883,Blue Medal,Eggs,Eggs,Food,2.8,14.7,12.6,0,1,13,prod23883
24373,Denny,Hardware,Household,Non-Consumable,2.38,14.7,11.6,0,0,4,prod24373
24374,High Quality,Hardware,Household,Non-Consumable,2.62,7.64,5.63,1,0,30,prod24374
24376,Cormorant,Hardware,Household,Non-Consumable,2.47,12.6,11.6,1,0,10,prod24376
24377,Red Wing,Hardware,Household,Non-Consumable,0.82,9.47,8.47,1,0,10,prod24377
24378,Cormorant,Hardware,Household,Non-Consumable,2.28,9.63,8.63,1,0,21,prod24378
24380,Denny,Hardware,Household,Non-Consumable,1.52,10.0,8.0,1,0,32,prod24380
24383,Sunset,Hardware,Household,Non-Consumable,1.72,17.3,15.2,0,0,14,prod24383
24385,High Quality,Hardware,Household,Non-Consumable,3.24,9.42,7.42,1,0,20,prod24385
24387,Red Wing,Hardware,Household,Non-Consumable,3.52,21.3,19.2,1,0,26,prod24387
24397,Sunset,Hardware,Household,Non-Consumable,1.83,19.6,17.6,1,0,15,prod24397
24610,Pleasant,Canned Sardines,Canned Foods,Food,1.87,13.2,11.1,1,1,29,prod24610
24612,Better,Canned Sardines,Canned Foods,Food,1.2,11.8,8.8,0,1,7,prod24612
24615,Blue Label,Canned Sardines,Canned Foods,Food,1.8,14.0,11.0,1,0,26,prod24615
24616,Just Right,Canned Sardines,Canned Foods,Food,0.79,6.89,4.88,1,1,24,prod24616
24619,Bravo,Canned Sardines,Canned Foods,Food,2.68,6.44,5.44,1,0,28,prod24619
24716,Just Right,Canned Clams,Canned Foods,Food,2.23,7.65,5.65,0,0,6,prod24716
24717,Better,Canned Clams,Canned Foods,Food,2.11,17.6,16.6,1,1,36,prod24717
24719,Pleasant,Canned Clams,Canned Foods,Food,0.79,9.65,7.64,1,0,14,prod24719
24720,Blue Label,Canned Clams,Canned Foods,Food,1.69,16.7,14.7,1,1,30,prod24720
24725,Bravo,Canned Clams,Canned Foods,Food,3.85,20.4,17.3,1,0,16,prod24725
24849,Nationeel,Snack Foods,Snack Foods,Food,2.51,9.31,6.31,0,1,7,prod24849
24850,Horatio,Snack Foods,Snack Foods,Food,3.82,18.5,16.5,1,0,29,prod24850
24851,Fort West,Snack Foods,Snack Foods,Food,1.44,21.2,19.2,0,1,32,prod24851
24852,Nationeel,Snack Foods,Snack Foods,Food,3.88,10.6,8.6,0,1,28,prod24852
24853,Fast,Snack Foods,Snack Foods,Food,1.51,6.84,3.84,0,1,35,prod24853
24854,Best Choice,Snack Foods,Snack Foods,Food,2.65,10.0,8.0,0,0,30,prod24854
24856,Horatio,Snack Foods,Snack Foods,Food,2.35,17.8,15.7,1,0,13,prod24856
24860,Fast,Snack Foods,Snack Foods,Food,0.51,12.3,11.3,1,1,26,prod24860
24863,Fort West,Snack Foods,Snack Foods,Food,1.46,18.3,16.2,1,1,24,prod24863
24865,Horatio,Snack Foods,Snack Foods,Food,2.98,15.1,13.1,0,0,15,prod24865
24866,Best Choice,Snack Foods,Snack Foods,Food,1.19,14.7,12.6,1,1,21,prod24866
24869,Best Choice,Snack Foods,Snack Foods,Food,2.23,13.6,10.6,0,0,33,prod24869
24873,Fast,Snack Foods,Snack Foods,Food,1.88,13.0,10.0,1,0,13,prod24873
24878,Nationeel,Snack Foods,Snack Foods,Food,0.69,8.63,6.63,0,1,15,prod24878
24888,Fort West,Snack Foods,Snack Foods,Food,2.66,9.31,7.31,0,1,7,prod24888
25213,Consolidated,Pain Relievers,Health and Hygiene,Non-Consumable,0.85,8.57,6.56,1,0,27,prod25213
25214,Faux Products,Pain Relievers,Health and Hygiene,Non-Consumable,3.84,12.4,9.39,0,0,21,prod25214
25215,Steady,Pain Relievers,Health and Hygiene,Non-Consumable,1.42,19.1,18.1,0,0,17,prod25215
25216,Steady,Pain Relievers,Health and Hygiene,Non-Consumable,1.74,10.8,8.8,1,0,28,prod25216
25219,Hilltop,Pain Relievers,Health and Hygiene,Non-Consumable,2.47,6.4,4.4,1,0,33,prod25219
25220,Bird Call,Pain Relievers,Health and Hygiene,Non-Consumable,2.87,19.9,17.8,0,0,5,prod25220
25222,Faux Products,Pain Relievers,Health and Hygiene,Non-Consumable,1.99,12.5,10.5,0,0,9,prod25222
25231,Bird Call,Pain Relievers,Health and Hygiene,Non-Consumable,1.66,15.4,13.3,0,0,2,prod25231
25232,Hilltop,Pain Relievers,Health and Hygiene,Non-Consumable,2.49,6.49,4.48,1,0,10,prod25232
25235,Consolidated,Pain Relievers,Health and Hygiene,Non-Consumable,3.91,13.0,11.0,1,0,1,prod25235
25473,Nationeel,Snack Foods,Snack Foods,Food,1.85,10.4,7.39,1,1,18,prod25473
25475,Best Choice,Snack Foods,Snack Foods,Food,3.44,16.2,14.2,0,0,13,prod25475
25476,Fast,Snack Foods,Snack Foods,Food,3.21,7.87,5.86,1,0,6,prod25476
25477,Nationeel,Snack Foods,Snack Foods,Food,2.73,9.7,8.69,0,0,29,prod25477
25480,Horatio,Snack Foods,Snack Foods,Food,0.82,16.4,15.3,1,0,14,prod25480
25481,Fort West,Snack Foods,Snack Foods,Food,3.88,16.1,14.1,1,1,10,prod25481
25485,Fort West,Snack Foods,Snack Foods,Food,1.26,12.2,11.1,1,1,17,prod25485
25486,Best Choice,Snack Foods,Snack Foods,Food,2.52,20.6,18.6,1,1,15,prod25486
25490,Fort West,Snack Foods,Snack Foods,Food,2.15,16.0,15.0,1,0,30,prod25490
25491,Nationeel,Snack Foods,Snack Foods,Food,3.2,18.9,16.8,1,0,33,prod25491
25495,Fast,Snack Foods,Snack Foods,Food,1.82,21.8,20.7,1,0,20,prod25495
25497,Fast,Snack Foods,Snack Foods,Food,3.76,9.41,6.4,1,0,24,prod25497
25498,Best Choice,Snack Foods,Snack Foods,Food,2.55,12.2,10.1,0,1,7,prod25498
25501,Best Choice,Snack Foods,Snack Foods,Food,3.89,19.8,16.7,0,0,7,prod25501
25504,Fast,Snack Foods,Snack Foods,Food,0.6,16.9,14.8,0,1,21,prod25504
25505,Nationeel,Snack Foods,Snack Foods,Food,3.84,19.7,17.7,1,0,4,prod25505
25507,Fast,Snack Foods,Snack Foods,Food,2.19,17.7,15.7,0,1,9,prod25507
25513,Fort West,Snack Foods,Snack Foods,Food,2.13,19.3,17.2,0,0,35,prod25513
25516,Horatio,Snack Foods,Snack Foods,Food,3.78,10.5,8.5,0,0,28,prod25516
25524,Nationeel,Snack Foods,Snack Foods,Food,1.37,17.0,16.0,1,0,34,prod25524
25528,Best Choice,Snack Foods,Snack Foods,Food,0.86,7.13,6.13,0,1,33,prod25528
25532,Fort West,Snack Foods,Snack Foods,Food,1.73,13.3,11.3,1,0,12,prod25532
25573,Horatio,Snack Foods,Snack Foods,Food,1.82,9.16,8.15,1,1,23,prod25573
25576,Horatio,Snack Foods,Snack Foods,Food,3.36,20.4,18.3,1,0,12,prod25576
25580,Horatio,Snack Foods,Snack Foods,Food,1.32,14.2,12.1,0,1,35,prod25580
26078,Great,Bread,Baked Goods,Food,3.36,8.55,5.55,1,1,2,prod26078
26080,Colony,Bread,Baked Goods,Food,2.48,12.7,11.6,1,0,30,prod26080
26081,Great,Bread,Baked Goods,Food,2.41,11.5,9.5,0,1,24,prod26081
26082,Great,Bread,Baked Goods,Food,2.82,6.44,5.44,0,1,18,prod26082
26083,Modell,Bread,Baked Goods,Food,2.44,7.28,4.28,1,0,27,prod26083
26084,Great,Bread,Baked Goods,Food,2.63,10.1,8.1,1,1,28,prod26084
26085,Fantastic,Bread,Baked Goods,Food,2.33,20.5,18.5,0,0,25,prod26085
26086,Fantastic,Bread,Baked Goods,Food,0.69,18.6,16.6,1,1,19,prod26086
26089,Fantastic,Bread,Baked Goods,Food,0.63,11.6,9.6,0,0,26,prod26089
26090,Colony,Bread,Baked Goods,Food,1.54,7.55,5.55,0,0,35,prod26090
26092,Fantastic,Bread,Baked Goods,Food,1.5,7.94,4.94,1,0,28,prod26092
26093,Colony,Bread,Baked Goods,Food,2.65,16.4,15.3,1,0,35,prod26093
26096,Sphinx,Bread,Baked Goods,Food,2.36,7.55,5.55,1,1,3,prod26096
26100,Modell,Bread,Baked Goods,Food,3.46,14.7,12.6,0,0,36,prod26100
26104,Modell,Bread,Baked Goods,Food,1.27,14.2,12.1,0,0,3,prod26104
26109,Sphinx,Bread,Baked Goods,Food,1.46,6.26,4.26,1,1,27,prod26109
26110,Sphinx,Bread,Baked Goods,Food,1.27,18.1,16.1,0,0,11,prod26110
26117,Modell,Bread,Baked Goods,Food,1.65,15.3,14.3,0,1,16,prod26117
26139,Sphinx,Bread,Baked Goods,Food,2.11,13.8,11.8,0,1,18,prod26139
26175,Colony,Bread,Baked Goods,Food,1.93,6.14,3.13,0,0,33,prod26175
26617,Cutting Edge,Side Dishes,Deli,Food,1.33,8.47,7.47,1,1,35,prod26617
26618,Moms,Side Dishes,Deli,Food,2.33,10.3,8.3,1,1,23,prod26618
26619,Lake,Side Dishes,Deli,Food,1.68,13.2,10.1,0,1,33,prod26619
26621,Cutting Edge,Side Dishes,Deli,Food,2.85,9.66,6.65,0,0,34,prod26621
26622,Moms,Side Dishes,Deli,Food,2.23,16.9,13.8,1,1,15,prod26622
26623,American,Side Dishes,Deli,Food,2.27,7.26,5.26,0,1,5,prod26623
26624,Red Spade,Side Dishes,Deli,Food,3.1,16.7,14.7,1,1,6,prod26624
26627,Lake,Side Dishes,Deli,Food,0.93,14.4,12.3,1,0,4,prod26627
26629,Red Spade,Side Dishes,Deli,Food,0.68,16.9,14.8,0,1,26,prod26629
26631,Cutting Edge,Side Dishes,Deli,Food,1.55,6.19,4.19,1,1,23,prod26631
26632,Lake,Side Dishes,Deli,Food,3.31,13.5,11.5,0,0,29,prod26632
26635,Red Spade,Side Dishes,Deli,Food,0.97,8.83,6.82,0,0,6,prod26635
26643,American,Side Dishes,Deli,Food,0.89,19.9,17.8,0,0,3,prod26643
26646,Moms,Side Dishes,Deli,Food,1.22,21.4,19.3,1,1,6,prod26646
26650,American,Side Dishes,Deli,Food,1.55,20.7,18.7,1,1,4,prod26650
27012,Steady,Bathroom Products,Health and Hygiene,Non-Consumable,0.96,19.9,18.8,0,0,11,prod27012
27013,Hilltop,Bathroom Products,Health and Hygiene,Non-Consumable,3.38,13.7,10.6,1,0,20,prod27013
27014,Consolidated,Bathroom Products,Health and Hygiene,Non-Consumable,2.47,11.7,10.6,0,0,14,prod27014
27016,Bird Call,Bathroom Products,Health and Hygiene,Non-Consumable,2.76,14.4,11.3,1,0,26,prod27016
27027,Faux Products,Bathroom Products,Health and Hygiene,Non-Consumable,2.26,12.9,9.89,0,0,23,prod27027
27124,Good,Beer and Wine,Alcoholic Beverages,Drink,1.62,6.89,5.88,0,0,13,prod27124
27125,Pearl,Beer and Wine,Alcoholic Beverages,Drink,1.86,10.3,8.3,0,0,11,prod27125
27126,Portsmouth,Beer and Wine,Alcoholic Beverages,Drink,3.79,16.3,15.2,1,0,5,prod27126
27127,Pearl,Beer and Wine,Alcoholic Beverages,Drink,0.91,11.6,8.6,0,0,33,prod27127
27128,Top Measure,Beer and Wine,Alcoholic Beverages,Drink,1.1,11.8,9.8,1,0,28,prod27128
27129,Walrus,Beer and Wine,Alcoholic Beverages,Drink,2.59,17.6,15.6,0,0,31,prod27129
27130,Walrus,Beer and Wine,Alcoholic Beverages,Drink,2.62,6.11,3.11,1,0,31,prod27130
27133,Portsmouth,Beer and Wine,Alcoholic Beverages,Drink,2.16,16.2,13.2,1,0,20,prod27133
27141,Good,Beer and Wine,Alcoholic Beverages,Drink,2.18,9.35,6.35,0,0,33,prod27141
27159,Top Measure,Beer and Wine,Alcoholic Beverages,Drink,1.14,12.8,10.8,0,0,24,prod27159
27382,Steady,Pain Relievers,Health and Hygiene,Non-Consumable,2.83,11.8,9.8,1,0,18,prod27382
27384,Hilltop,Pain Relievers,Health and Hygiene,Non-Consumable,3.6,8.77,7.77,1,0,5,prod27384
27385,Consolidated,Pain Relievers,Health and Hygiene,Non-Consumable,3.98,10.0,8.0,1,0,12,prod27385
27387,Bird Call,Pain Relievers,Health and Hygiene,Non-Consumable,2.38,19.0,17.0,1,0,16,prod27387
27388,Faux Products,Pain Relievers,Health and Hygiene,Non-Consumable,1.21,13.3,10.3,1,0,8,prod27388
27530,Golden,Breakfast Foods,Frozen Foods,Food,0.62,7.9,4.9,1,0,1,prod27530
27531,Big Time,Breakfast Foods,Frozen Foods,Food,0.7,13.9,11.8,0,0,30,prod27531
27532,Imagine,Breakfast Foods,Frozen Foods,Food,3.87,7.2,4.19,1,0,27,prod27532
27533,Imagine,Breakfast Foods,Frozen Foods,Food,1.63,8.41,7.4,1,0,1,prod27533
27534,Big Time,Breakfast Foods,Frozen Foods,Food,3.69,19.6,17.6,0,0,33,prod27534
27535,PigTail,Breakfast Foods,Frozen Foods,Food,0.51,14.7,12.6,0,0,26,prod27535
27537,Carrington,Breakfast Foods,Frozen Foods,Food,2.87,13.7,11.6,1,1,36,prod27537
27538,Carrington,Breakfast Foods,Frozen Foods,Food,2.74,10.3,8.3,1,0,29,prod27538
27540,Imagine,Breakfast Foods,Frozen Foods,Food,1.81,6.27,5.26,0,0,3,prod27540
27541,PigTail,Breakfast Foods,Frozen Foods,Food,2.13,11.2,9.19,1,0,7,prod27541
27542,Carrington,Breakfast Foods,Frozen Foods,Food,1.31,10.4,8.39,1,1,32,prod27542
27545,Big Time,Breakfast Foods,Frozen Foods,Food,1.12,21.5,19.5,1,0,14,prod27545
27547,Carrington,Breakfast Foods,Frozen Foods,Food,0.57,7.64,5.63,0,1,22,prod27547
27557,Golden,Breakfast Foods,Frozen Foods,Food,0.77,10.2,8.19,0,1,2,prod27557
27559,PigTail,Breakfast Foods,Frozen Foods,Food,0.55,15.9,14.8,0,0,29,prod27559
27565,Golden,Breakfast Foods,Frozen Foods,Food,0.86,7.86,6.86,1,0,6,prod27565
27570,Big Time,Breakfast Foods,Frozen Foods,Food,0.87,10.2,8.19,0,0,29,prod27570
27578,Golden,Breakfast Foods,Frozen Foods,Food,2.7,21.3,18.2,0,1,25,prod27578
27585,PigTail,Breakfast Foods,Frozen Foods,Food,2.24,17.6,16.6,1,0,11,prod27585
27598,Imagine,Breakfast Foods,Frozen Foods,Food,1.19,15.3,13.3,1,0,1,prod27598
28031,Nationeel,Snack Foods,Snack Foods,Food,2.34,17.0,15.0,1,1,31,prod28031
28032,Horatio,Snack Foods,Snack Foods,Food,1.71,9.63,7.63,1,1,11,prod28032
28033,Best Choice,Snack Foods,Snack Foods,Food,1.97,8.17,5.17,0,1,32,prod28033
28037,Fast,Snack Foods,Snack Foods,Food,1.68,10.5,9.5,1,0,34,prod28037
28041,Fort West,Snack Foods,Snack Foods,Food,0.95,13.8,12.8,1,0,6,prod28041
28164,Golden,Vegetables,Frozen Foods,Food,2.97,14.2,13.1,0,1,3,prod28164
28165,Big Time,Vegetables,Frozen Foods,Food,1.43,9.57,8.56,1,0,34,prod28165
28166,Imagine,Vegetables,Frozen Foods,Food,2.89,13.8,10.8,1,0,3,prod28166
28167,PigTail,Vegetables,Frozen Foods,Food,2.31,6.88,4.88,1,0,29,prod28167
28168,Carrington,Vegetables,Frozen Foods,Food,2.22,16.1,14.1,1,0,29,prod28168
28169,Golden,Vegetables,Frozen Foods,Food,0.72,20.6,18.6,0,1,13,prod28169
28170,Golden,Vegetables,Frozen Foods,Food,1.59,20.5,17.5,0,0,4,prod28170
28171,Big Time,Vegetables,Frozen Foods,Food,1.35,12.0,9.0,0,0,5,prod28171
28173,Big Time,Vegetables,Frozen Foods,Food,1.38,18.9,15.8,1,1,14,prod28173
28179,PigTail,Vegetables,Frozen Foods,Food,3.95,7.54,6.53,1,0,9,prod28179
28186,Imagine,Vegetables,Frozen Foods,Food,3.68,9.79,8.78,1,1,33,prod28186
28188,Carrington,Vegetables,Frozen Foods,Food,0.92,6.87,5.86,0,0,7,prod28188
28197,Carrington,Vegetables,Frozen Foods,Food,2.41,8.15,6.14,0,0,7,prod28197
28200,Imagine,Vegetables,Frozen Foods,Food,0.51,17.6,14.6,1,1,30,prod28200
28202,PigTail,Vegetables,Frozen Foods,Food,0.81,9.94,7.93,0,0,13,prod28202
28550,Musial,Candy,Snacks,Food,1.66,8.49,6.48,1,0,19,prod28550
28551,Atomic,Candy,Snacks,Food,3.33,11.2,8.19,0,1,18,prod28551
28553,Thresher,Candy,Snacks,Food,1.11,11.7,9.69,1,1,9,prod28553
28554,Gulf Coast,Candy,Snacks,Food,3.43,13.2,10.1,0,0,5,prod28554
28555,Choice,Candy,Snacks,Food,0.53,6.89,5.88,0,1,5,prod28555
28653,Nationeel,Snack Foods,Snack Foods,Food,2.98,10.8,7.8,1,1,25,prod28653
28655,Fast,Snack Foods,Snack Foods,Food,3.74,8.42,6.42,1,0,21,prod28655
28656,Best Choice,Snack Foods,Snack Foods,Food,0.82,8.71,6.71,0,1,11,prod28656
28657,Fort West,Snack Foods,Snack Foods,Food,2.7,16.3,14.2,1,1,25,prod28657
28658,Horatio,Snack Foods,Snack Foods,Food,2.63,12.6,9.6,0,0,29,prod28658
28659,Nationeel,Snack Foods,Snack Foods,Food,1.33,7.17,6.17,0,1,18,prod28659
28660,Best Choice,Snack Foods,Snack Foods,Food,2.91,21.5,20.5,1,0,24,prod28660
28662,Horatio,Snack Foods,Snack Foods,Food,2.21,18.5,17.5,0,0,20,prod28662
28668,Fort West,Snack Foods,Snack Foods,Food,1.4,9.14,6.14,0,1,33,prod28668
28681,Fast,Snack Foods,Snack Foods,Food,0.55,18.6,16.6,1,1,25,prod28681
28886,Dollar,Magazines,Periodicals,Non-Consumable,1.69,13.2,12.1,0,0,13,prod28886
28887,Mighty Good,Magazines,Periodicals,Non-Consumable,2.7,18.3,17.2,0,0,4,prod28887
28891,Robust,Magazines,Periodicals,Non-Consumable,1.98,19.5,17.5,1,0,29,prod28891
28894,Gauss,Magazines,Periodicals,Non-Consumable,1.61,13.3,12.3,0,0,10,prod28894
28914,Excel,Magazines,Periodicals,Non-Consumable,2.15,8.39,6.39,0,0,16,prod28914
29019,Bravo,Vegetables,Canned Foods,Food,2.59,9.63,7.63,0,1,20,prod29019
29020,Just Right,Vegetables,Canned Foods,Food,1.2,10.0,9.0,1,1,13,prod29020
29021,Better,Vegetables,Canned Foods,Food,1.32,17.9,16.8,0,1,33,prod29021
29022,Just Right,Vegetables,Canned Foods,Food,2.15,18.0,16.0,0,1,23,prod29022
29023,Blue Label,Vegetables,Canned Foods,Food,2.29,15.0,14.0,0,0,31,prod29023
29024,Just Right,Vegetables,Canned Foods,Food,2.49,8.02,5.02,1,0,20,prod29024
29025,Blue Label,Vegetables,Canned Foods,Food,3.91,21.9,20.8,1,0,33,prod29025
29026,Bravo,Vegetables,Canned Foods,Food,1.55,17.5,15.5,1,1,17,prod29026
29027,Better,Vegetables,Canned Foods,Food,2.83,15.9,13.8,0,0,22,prod29027
29028,Just Right,Vegetables,Canned Foods,Food,1.36,19.7,18.7,1,0,34,prod29028
29029,Bravo,Vegetables,Canned Foods,Food,0.87,13.4,11.3,0,0,32,prod29029
29030,Better,Vegetables,Canned Foods,Food,0.6,8.6,7.6,0,1,26,prod29030
29032,Just Right,Vegetables,Canned Foods,Food,3.83,15.2,13.1,0,0,3,prod29032
29033,Better,Vegetables,Canned Foods,Food,1.4,21.3,19.2,1,1,31,prod29033
29034,Bravo,Vegetables,Canned Foods,Food,3.28,16.2,14.2,0,0,18,prod29034
29035,Better,Vegetables,Canned Foods,Food,1.74,10.9,8.89,1,1,22,prod29035
29037,Blue Label,Vegetables,Canned Foods,Food,3.83,21.2,18.2,0,1,31,prod29037
29039,Pleasant,Vegetables,Canned Foods,Food,2.54,19.9,17.8,1,0,25,prod29039
29044,Pleasant,Vegetables,Canned Foods,Food,1.18,10.0,8.0,0,0,27,prod29044
29051,Blue Label,Vegetables,Canned Foods,Food,2.78,21.3,19.2,0,1,22,prod29051
29053,Better,Vegetables,Canned Foods,Food,1.26,11.6,10.6,1,0,26,prod29053
