,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at home(approx),avg. yearly_income,num_children_at_home,store_city,store_state,media_type,cost,promotion_name
55972,1,1,1.0,2,0,2,0,1.0,4,0.0,1,0,9,126.88,43
55973,1,0,3.0,4,2,2,1,2.0,0,0.0,1,0,0,131.81,48
55974,0,0,4.0,3,1,3,1,3.0,4,4.0,1,0,11,117.04,2
55975,1,0,4.0,2,0,4,0,2.0,4,0.0,1,0,0,117.86,37
55976,0,0,4.0,4,2,2,1,1.0,0,3.0,1,0,0,96.55,32
55977,1,0,4.0,0,0,3,0,2.0,5,0.0,1,0,4,58.16,5
55978,0,1,3.0,3,0,0,0,4.0,4,2.0,1,0,2,81.79,33
55979,1,1,5.0,2,0,2,1,1.0,4,0.0,1,0,11,67.11,34
55980,1,0,3.0,0,0,3,1,3.0,5,0.0,1,0,3,68.84,21
55981,1,0,5.0,4,0,3,1,3.0,7,0.0,1,0,6,129.2,24
55982,0,0,4.0,2,2,4,1,1.0,0,1.0,1,0,6,129.2,24
55983,1,1,1.0,2,1,2,1,2.0,4,0.0,1,0,4,85.88,22
55984,0,1,4.0,4,0,2,1,2.0,5,0.0,1,0,3,68.84,21
55985,1,0,4.0,4,2,2,1,2.0,0,0.0,1,0,1,128.2,26
55986,1,1,3.0,2,2,1,1,2.0,7,0.0,1,0,4,107.89,37
55987,0,1,5.0,1,1,3,1,3.0,7,3.0,1,0,4,53.82,1
55988,0,1,1.0,2,0,2,0,3.0,4,1.0,1,0,6,129.2,24
55989,1,1,3.0,4,3,1,1,2.0,2,0.0,1,0,2,55.96,11
55990,0,1,0.0,2,0,3,1,4.0,1,0.0,1,0,2,68.97,44
55991,0,1,1.0,1,0,1,0,2.0,6,1.0,1,0,4,85.88,22
55992,1,1,1.0,2,0,2,1,3.0,4,0.0,1,0,4,85.88,22
55993,1,1,0.0,4,2,2,0,1.0,0,0.0,4,1,2,140.57,47
55994,1,0,4.0,4,2,4,0,1.0,0,0.0,4,1,2,52.06,14
55995,1,1,3.0,4,2,2,0,1.0,0,0.0,4,1,2,140.57,47
55996,0,0,4.0,4,2,4,1,0.0,0,4.0,4,1,5,81.85,26
55997,1,1,2.0,2,0,2,0,2.0,4,0.0,4,1,10,126.24,14
55998,0,0,1.0,2,2,2,1,2.0,4,1.0,4,1,1,53.01,20
55999,0,1,0.0,1,0,3,1,2.0,1,0.0,4,1,4,117.29,22
56000,0,1,4.0,0,0,3,1,2.0,5,4.0,4,1,1,140.19,40
56001,1,1,2.0,4,2,2,0,1.0,0,0.0,4,1,1,140.19,40
56002,1,0,2.0,2,0,3,1,2.0,7,0.0,4,1,9,121.44,25
56003,1,0,3.0,4,2,4,0,1.0,0,0.0,4,1,3,118.36,34
56004,1,0,1.0,1,0,3,1,3.0,4,0.0,4,1,1,140.19,40
56005,1,0,5.0,2,0,4,1,4.0,4,0.0,4,1,3,118.36,34
56006,0,0,5.0,4,2,2,1,1.0,0,3.0,4,1,6,62.27,26
56007,1,0,1.0,0,1,1,1,2.0,6,0.0,4,1,9,121.44,25
56008,0,1,4.0,0,0,3,1,2.0,6,1.0,4,1,9,121.44,25
56009,0,0,3.0,4,2,2,1,2.0,0,3.0,4,1,3,118.36,34
56010,1,1,1.0,2,0,4,0,4.0,4,0.0,4,1,12,108.22,48
56011,0,0,2.0,2,0,4,1,2.0,4,2.0,4,1,1,139.19,16
56012,0,0,4.0,3,0,4,1,3.0,4,4.0,4,1,2,140.57,47
56013,1,1,1.0,2,0,4,0,2.0,4,0.0,4,1,5,81.85,26
56014,0,0,1.0,1,0,3,0,4.0,6,1.0,4,1,2,52.06,14
56015,1,0,0.0,3,0,3,0,3.0,5,0.0,4,1,3,118.36,34
56016,0,0,2.0,2,0,2,0,2.0,4,2.0,4,1,1,53.01,20
56017,0,0,2.0,2,0,2,0,2.0,4,2.0,4,1,1,53.01,20
56018,0,0,2.0,0,0,3,1,2.0,5,2.0,4,1,1,53.01,20
56019,0,0,2.0,0,0,3,1,3.0,5,0.0,0,2,8,95.15,22
56020,0,0,4.0,0,1,3,1,3.0,5,4.0,0,2,6,121.8,14
56021,1,0,2.0,4,2,2,0,2.0,0,0.0,0,2,2,90.58,7
56022,0,0,5.0,1,1,3,0,4.0,7,5.0,0,2,6,121.8,14
56023,1,0,2.0,2,2,4,0,1.0,0,0.0,0,2,1,74.5,43
56141,1,0,2.0,2,0,2,0,1.0,4,0.0,2,2,9,51.27,48
56142,1,1,1.0,0,2,3,1,2.0,7,0.0,2,2,11,82.61,20
56143,1,0,3.0,2,0,3,1,4.0,2,0.0,2,2,9,106.1,36
56144,1,0,2.0,0,0,3,0,2.0,4,0.0,2,2,6,106.2,44
56145,1,1,1.0,0,0,1,1,3.0,5,0.0,2,2,9,106.1,36
56146,0,0,2.0,0,0,1,0,3.0,5,1.0,2,2,4,68.15,18
56147,1,0,0.0,0,3,1,1,3.0,3,0.0,2,2,7,140.9,14
56148,1,1,3.0,4,2,4,1,1.0,0,0.0,2,2,1,129.5,38
56149,0,1,3.0,2,1,4,1,2.0,4,3.0,2,2,7,140.9,14
56150,1,1,2.0,4,1,4,1,2.0,4,0.0,2,2,12,51.47,7
56151,1,1,2.0,4,1,4,1,2.0,4,0.0,2,2,9,106.1,36
56152,1,1,1.0,4,1,4,0,2.0,0,0.0,2,2,9,106.1,36
56153,1,0,4.0,1,0,1,1,1.0,2,0.0,2,2,2,62.71,31
56154,0,0,2.0,2,0,4,1,4.0,4,2.0,2,2,1,129.5,38
56155,1,1,5.0,2,0,2,0,4.0,4,0.0,2,2,4,68.15,18
56156,1,1,0.0,4,0,4,0,0.0,0,0.0,2,2,0,84.97,21
56157,1,0,1.0,0,0,3,0,4.0,5,0.0,2,2,1,129.5,38
56158,0,1,1.0,4,2,2,1,1.0,0,1.0,2,2,9,118.25,41
56159,0,0,1.0,1,3,1,1,3.0,6,1.0,2,2,1,129.5,38
56160,0,0,4.0,2,0,2,0,2.0,4,2.0,2,2,7,105.74,15
56161,0,1,2.0,4,0,3,1,2.0,6,2.0,2,2,4,68.15,18
56200,0,0,2.0,0,0,1,1,2.0,6,2.0,6,0,11,95.65,32
56201,0,0,2.0,0,0,1,1,2.0,6,2.0,6,0,11,95.65,32
56202,1,1,4.0,3,0,1,0,2.0,7,0.0,6,0,1,136.43,41
56203,1,1,1.0,3,0,4,0,3.0,4,0.0,6,0,3,115.85,19
56204,0,0,4.0,0,0,1,0,3.0,5,1.0,6,0,12,145.24,28
56205,1,0,2.0,2,3,3,1,2.0,1,0.0,6,0,1,136.43,41
56211,0,0,4.0,2,0,4,1,3.0,4,1.0,5,1,11,54.11,27
56212,0,0,3.0,0,0,1,1,1.0,5,2.0,5,1,4,54.9,42
56213,0,1,2.0,2,2,4,0,3.0,4,1.0,5,1,10,80.29,26
56214,0,1,2.0,2,0,1,0,2.0,2,1.0,5,1,3,59.86,6
56215,1,1,4.0,0,0,1,1,1.0,1,0.0,5,1,3,126.62,0
56216,0,0,2.0,4,2,4,1,1.0,0,2.0,5,1,11,54.11,27
56217,1,1,3.0,0,0,3,0,3.0,5,0.0,5,1,6,82.62,0
56218,1,0,3.0,1,0,3,0,4.0,2,0.0,5,1,3,84.16,18
56219,0,1,4.0,0,1,3,1,4.0,5,4.0,5,1,3,59.86,6
56220,1,1,2.0,2,0,4,0,3.0,4,0.0,5,1,3,59.86,6
56221,0,0,2.0,4,1,2,0,1.0,0,2.0,5,1,10,80.29,26
56222,0,0,5.0,1,3,3,1,3.0,2,3.0,5,1,3,111.51,3
56223,1,0,2.0,2,0,3,0,3.0,6,0.0,5,1,3,111.51,3
56224,0,1,2.0,2,2,2,1,1.0,5,2.0,5,1,3,59.86,6
56225,1,0,1.0,4,2,4,1,1.0,0,0.0,5,1,3,111.51,3
56226,1,0,1.0,4,3,3,1,3.0,3,0.0,5,1,11,54.11,27
56227,0,0,4.0,4,2,4,1,0.0,0,3.0,5,1,4,55.59,6
56228,0,1,3.0,2,1,3,1,3.0,2,3.0,9,2,9,69.65,38
56229,0,0,1.0,4,3,2,0,1.0,0,1.0,9,2,9,69.65,38
56230,1,1,0.0,3,0,2,0,3.0,4,0.0,9,2,2,103.65,43
56231,1,1,5.0,4,0,3,1,3.0,2,0.0,9,2,5,109.06,14
56232,1,0,4.0,4,0,2,1,3.0,4,0.0,9,2,6,59.83,44
56233,1,1,2.0,2,0,3,1,1.0,2,0.0,9,2,9,51.12,2
56234,0,1,0.0,0,0,3,1,3.0,6,0.0,9,2,6,149.08,32
56235,1,0,2.0,4,0,4,0,4.0,4,0.0,9,2,6,122.47,41
56236,0,1,3.0,0,0,3,1,3.0,1,2.0,9,2,8,67.31,34
56237,1,1,2.0,0,2,3,0,1.0,6,0.0,9,2,5,109.06,14
56238,1,1,3.0,4,2,2,0,0.0,0,0.0,9,2,3,138.81,10
56239,1,0,1.0,4,2,4,0,1.0,0,0.0,9,2,6,149.08,32
56240,0,1,2.0,4,2,4,1,1.0,0,2.0,9,2,8,142.58,42
56241,1,0,2.0,2,0,3,0,2.0,1,0.0,9,2,9,51.12,2
56242,0,0,0.0,0,0,3,1,1.0,5,0.0,9,2,5,94.63,29
56243,1,0,1.0,4,0,4,1,1.0,0,0.0,9,2,12,95.74,11
56244,0,0,3.0,2,0,2,1,1.0,4,1.0,7,2,11,100.44,27
56245,0,0,1.0,2,3,3,1,1.0,1,1.0,7,2,0,66.78,45
56246,1,1,1.0,4,2,2,1,1.0,0,0.0,7,2,7,91.28,43
56247,0,0,2.0,0,0,3,1,3.0,6,1.0,7,2,3,131.58,8
56248,0,0,2.0,0,0,3,1,2.0,5,2.0,7,2,4,145.41,32
56249,0,0,4.0,2,1,4,1,3.0,4,3.0,7,2,3,69.63,47
56250,1,1,0.0,2,0,3,1,1.0,6,0.0,7,2,3,69.63,47
56251,0,0,1.0,4,2,4,1,2.0,0,1.0,7,2,4,137.77,45
56252,0,1,5.0,2,3,4,1,0.0,0,5.0,7,2,0,66.78,45
56253,0,1,5.0,2,3,4,1,0.0,0,5.0,7,2,7,99.77,36
56254,0,0,4.0,2,0,3,0,2.0,7,1.0,7,2,7,90.58,5
56255,0,0,5.0,2,2,3,1,3.0,1,4.0,7,2,10,80.0,38
56256,0,0,4.0,1,0,3,1,2.0,6,1.0,7,2,3,69.63,47
56257,1,0,4.0,0,0,3,0,1.0,5,0.0,7,2,0,142.45,32
56258,0,0,3.0,4,3,2,0,2.0,5,2.0,7,2,6,138.23,28
56259,1,1,2.0,4,0,2,1,4.0,4,0.0,7,2,5,83.51,23
56260,0,0,3.0,3,1,4,1,3.0,4,1.0,7,2,9,133.6,47
56261,0,0,1.0,3,3,3,1,2.0,3,1.0,7,2,7,91.28,43
56262,0,1,3.0,4,0,4,1,1.0,0,3.0,8,2,5,59.4,3
56263,0,1,3.0,4,0,4,1,1.0,0,3.0,8,2,0,106.66,42
56264,1,0,4.0,4,2,2,0,1.0,0,0.0,8,2,0,106.66,42
56265,1,1,3.0,2,0,4,1,2.0,4,0.0,8,2,10,136.57,35
56266,0,0,4.0,2,0,4,0,1.0,4,1.0,8,2,10,64.99,39
56267,0,0,4.0,2,0,4,0,1.0,4,1.0,8,2,4,57.52,44
56268,0,0,4.0,2,1,4,1,4.0,4,3.0,8,2,11,79.95,46
56269,0,1,2.0,0,0,3,1,4.0,5,1.0,8,2,10,136.57,35
56270,1,0,2.0,3,2,2,0,4.0,4,0.0,8,2,4,57.52,44
56271,0,1,1.0,4,2,2,1,0.0,0,1.0,8,2,1,95.21,29
56272,0,0,1.0,0,0,3,0,2.0,5,0.0,3,0,12,135.92,25
56273,0,1,3.0,2,1,2,1,2.0,4,3.0,3,0,7,147.17,23
56274,0,0,0.0,0,0,3,1,2.0,6,0.0,3,0,0,141.26,9
56275,1,1,4.0,4,2,2,0,0.0,0,0.0,3,0,10,64.76,39
56276,1,1,3.0,2,0,2,0,3.0,5,0.0,3,0,2,101.84,18
56277,0,1,3.0,2,1,4,1,2.0,4,3.0,3,0,6,83.26,34
56278,1,0,2.0,2,1,4,1,3.0,4,0.0,3,0,4,107.89,37
56279,0,0,2.0,3,1,3,1,1.0,3,2.0,3,0,2,81.79,33
56280,0,1,4.0,0,0,3,0,2.0,5,2.0,3,0,9,143.04,10
56281,1,1,1.0,2,0,2,1,4.0,5,0.0,3,0,0,131.81,48
56282,0,0,2.0,4,2,2,1,0.0,0,2.0,3,0,9,143.04,10
56283,0,1,2.0,4,2,2,0,0.0,0,1.0,3,0,2,81.79,33
56284,1,0,1.0,2,2,2,0,2.0,4,0.0,3,0,2,55.96,11
56285,0,1,2.0,3,0,1,1,2.0,4,2.0,3,0,10,122.51,29
56286,1,0,3.0,2,0,2,0,1.0,4,0.0,3,0,2,101.84,18
56287,1,0,3.0,2,0,2,1,2.0,4,0.0,3,0,4,146.41,3
56288,1,1,3.0,4,2,2,1,0.0,0,0.0,1,0,4,58.16,5
56289,1,1,5.0,4,2,2,1,1.0,0,0.0,1,0,0,117.86,37
56290,1,1,0.0,2,0,4,0,4.0,5,0.0,1,0,11,101.96,36
56291,0,0,2.0,3,0,2,1,4.0,4,1.0,1,0,2,68.97,44
56292,1,1,1.0,1,0,3,1,2.0,6,0.0,1,0,1,128.2,26
56293,0,1,3.0,4,2,2,0,1.0,0,0.0,1,0,1,128.2,26
56294,1,1,5.0,0,0,1,0,2.0,5,0.0,1,0,2,68.97,44
56295,1,1,5.0,2,0,2,1,1.0,4,0.0,1,0,11,67.11,34
56296,1,0,4.0,2,0,2,1,2.0,4,0.0,1,0,3,68.84,21
56297,0,1,1.0,4,0,4,1,3.0,4,1.0,1,0,4,53.82,1
56298,0,1,3.0,0,0,3,1,3.0,1,2.0,1,0,4,53.82,1
56299,1,1,4.0,2,0,2,1,3.0,4,0.0,1,0,9,67.25,23
56300,1,0,1.0,4,2,2,1,1.0,0,0.0,1,0,1,128.2,26
56301,0,1,1.0,2,0,4,1,3.0,4,0.0,1,0,0,131.81,48
56302,1,1,0.0,2,0,4,1,3.0,5,0.0,1,0,2,101.84,18
56303,1,1,5.0,4,2,2,1,0.0,0,0.0,1,0,2,101.84,18
56304,0,0,4.0,2,1,1,0,3.0,3,4.0,4,1,1,139.19,16
56305,1,0,1.0,0,0,3,1,4.0,6,0.0,4,1,1,140.19,40
56306,1,0,1.0,1,0,3,1,3.0,4,0.0,4,1,3,118.36,34
56307,1,0,4.0,0,0,1,1,3.0,5,0.0,4,1,1,53.01,20
56308,1,0,2.0,2,0,2,0,3.0,4,0.0,4,1,10,126.24,14
56309,0,1,5.0,4,2,4,1,0.0,0,5.0,4,1,6,124.36,45
56310,0,1,3.0,4,2,4,1,0.0,0,1.0,4,1,1,53.01,20
56311,0,0,4.0,2,1,4,1,2.0,4,4.0,4,1,1,53.01,20
56312,0,0,2.0,2,0,2,0,2.0,4,2.0,4,1,6,109.93,3
56313,0,0,1.0,4,0,4,1,3.0,4,1.0,0,2,6,121.8,14
56377,0,0,1.0,4,0,2,0,3.0,5,1.0,2,2,9,106.1,36
56378,0,0,4.0,4,1,4,1,2.0,5,4.0,2,2,10,115.05,25
56379,1,0,2.0,0,0,3,0,2.0,4,0.0,2,2,6,106.2,44
56380,1,1,0.0,0,1,3,1,2.0,1,0.0,2,2,5,109.21,36
56381,1,0,1.0,0,0,3,1,4.0,5,0.0,2,2,12,66.18,9
56382,0,1,3.0,2,1,2,1,3.0,5,3.0,2,2,4,68.15,18
56383,1,0,5.0,0,0,3,0,2.0,5,0.0,2,2,12,51.47,7
56384,1,0,4.0,1,0,1,1,1.0,2,0.0,2,2,7,140.9,14
56385,0,1,0.0,4,2,2,1,1.0,0,0.0,2,2,11,86.21,27
56386,0,0,1.0,2,0,4,1,3.0,4,0.0,2,2,3,64.84,33
56387,0,1,2.0,4,0,3,1,3.0,1,0.0,2,2,11,86.21,27
56388,1,0,3.0,2,0,4,0,2.0,4,0.0,2,2,1,129.5,38
56389,1,1,5.0,2,0,2,0,4.0,4,0.0,2,2,12,66.18,9
56390,1,1,4.0,0,0,1,1,4.0,5,0.0,2,2,1,129.5,38
56391,0,1,1.0,4,2,2,1,1.0,0,1.0,2,2,1,129.5,38
56392,0,1,1.0,4,2,2,1,1.0,0,1.0,2,2,4,68.15,18
56393,0,0,4.0,2,0,2,0,2.0,4,2.0,2,2,4,68.15,18
56394,0,0,3.0,2,1,1,1,3.0,1,3.0,2,2,11,82.61,20
56403,1,1,1.0,2,0,4,0,4.0,4,0.0,6,0,5,95.25,48
56404,0,0,5.0,4,1,2,1,3.0,4,3.0,6,0,1,136.43,41
56405,1,1,1.0,2,0,2,1,2.0,4,0.0,6,0,1,69.24,29
56407,0,0,1.0,0,0,1,0,1.0,5,1.0,5,1,6,143.83,14
56408,0,0,1.0,0,0,1,0,1.0,5,1.0,5,1,3,126.62,0
56409,0,0,3.0,0,1,3,1,3.0,5,3.0,5,1,6,69.47,19
56410,1,1,4.0,0,0,1,1,1.0,1,0.0,5,1,4,55.59,6
56411,1,1,3.0,0,0,3,1,1.0,6,0.0,5,1,7,53.45,4
56412,0,0,2.0,4,2,4,1,0.0,0,2.0,5,1,7,53.45,4
56413,1,1,5.0,0,0,1,0,2.0,5,0.0,5,1,10,80.29,26
56414,1,1,4.0,2,0,2,0,3.0,4,0.0,5,1,7,53.45,4
56415,0,1,3.0,4,2,2,1,1.0,0,0.0,5,1,11,54.11,27
56416,1,0,5.0,3,0,3,0,3.0,4,0.0,5,1,11,54.11,27
56417,1,0,4.0,4,2,2,0,1.0,0,0.0,5,1,6,82.62,0
56418,0,0,1.0,2,0,3,0,4.0,6,0.0,5,1,11,54.11,27
56419,1,0,4.0,3,0,3,1,2.0,5,0.0,5,1,6,82.62,0
56420,0,1,1.0,0,2,1,1,1.0,7,1.0,5,1,3,84.16,18
56421,0,1,3.0,0,0,3,1,2.0,5,2.0,5,1,5,95.78,6
56422,1,1,3.0,0,0,3,0,3.0,5,0.0,5,1,4,55.59,6
56423,0,1,4.0,4,2,4,1,2.0,0,2.0,5,1,6,69.47,19
56424,0,1,4.0,4,2,4,1,2.0,0,2.0,5,1,3,111.51,3
56425,1,0,2.0,2,0,1,1,3.0,7,0.0,5,1,2,66.27,16
56426,1,0,2.0,2,0,1,1,3.0,7,0.0,5,1,3,59.86,6
56427,0,0,4.0,1,0,3,1,3.0,2,2.0,5,1,6,143.83,14
56428,1,1,2.0,2,0,4,0,3.0,4,0.0,5,1,7,53.45,4
56429,1,1,4.0,4,0,1,0,2.0,2,0.0,5,1,3,126.62,0
56430,0,1,4.0,2,1,2,1,3.0,4,3.0,5,1,3,126.62,0
56431,1,1,3.0,2,0,2,0,2.0,4,0.0,5,1,6,143.83,14
56432,1,0,4.0,4,0,1,1,3.0,2,0.0,5,1,3,126.62,0
56433,1,1,3.0,2,2,2,1,3.0,4,0.0,5,1,10,123.61,6
56434,0,0,5.0,4,1,3,1,4.0,1,5.0,5,1,6,69.47,19
56435,0,0,1.0,3,3,0,0,3.0,4,1.0,5,1,4,55.59,6
56436,1,1,4.0,4,0,3,1,3.0,2,0.0,5,1,6,82.62,0
56437,0,0,3.0,2,0,3,1,2.0,2,2.0,5,1,3,126.62,0
56438,1,0,1.0,4,2,2,0,1.0,0,0.0,5,1,3,126.62,0
56439,1,1,2.0,2,0,2,1,1.0,4,0.0,5,1,4,54.9,42
56440,0,0,3.0,2,1,4,0,3.0,4,3.0,5,1,6,69.47,19
56441,0,0,1.0,2,0,4,1,2.0,4,1.0,5,1,2,66.27,16
56442,0,1,4.0,2,2,4,1,4.0,4,3.0,5,1,11,54.11,27
56443,1,1,4.0,3,3,4,0,4.0,4,0.0,5,1,5,95.78,6
56444,1,0,0.0,4,2,4,1,0.0,0,0.0,5,1,10,80.29,26
56445,1,1,0.0,1,0,3,1,3.0,6,0.0,5,1,7,53.45,4
56446,1,0,0.0,3,0,1,0,3.0,5,0.0,5,1,7,50.79,11
56447,1,0,4.0,2,0,3,1,4.0,2,0.0,5,1,10,80.29,26
56448,0,1,0.0,1,3,3,1,2.0,1,0.0,5,1,6,69.47,19
56449,1,1,0.0,4,2,2,1,1.0,0,0.0,5,1,5,95.78,6
56450,1,0,1.0,2,0,4,0,3.0,4,0.0,5,1,3,126.62,0
56451,0,1,3.0,0,0,3,1,2.0,6,1.0,5,1,3,126.62,0
56452,0,0,4.0,4,2,4,1,0.0,0,3.0,5,1,10,80.29,26
56453,0,0,3.0,3,1,3,1,3.0,5,3.0,9,2,10,136.74,9
56454,0,0,4.0,2,0,3,1,1.0,1,1.0,9,2,5,94.63,29
56455,1,1,4.0,4,0,2,0,3.0,4,0.0,9,2,6,122.47,41
56456,1,1,2.0,0,0,3,1,3.0,5,0.0,9,2,9,51.12,2
56457,0,1,2.0,2,3,1,0,2.0,2,2.0,9,2,9,51.12,2
56458,0,1,2.0,2,3,1,0,2.0,2,2.0,9,2,9,51.12,2
56459,0,1,2.0,2,3,1,0,2.0,2,2.0,9,2,2,70.32,0
56460,1,0,2.0,2,0,4,0,2.0,5,0.0,9,2,10,136.74,9
56461,0,1,3.0,0,0,1,0,2.0,6,0.0,9,2,3,138.81,10
56462,0,1,0.0,4,0,1,1,4.0,7,0.0,9,2,9,69.65,38
56463,1,1,5.0,4,0,3,1,3.0,2,0.0,9,2,8,115.13,26
56464,1,0,5.0,2,0,2,0,3.0,4,0.0,9,2,8,115.13,26
56465,0,1,1.0,4,0,4,1,1.0,0,0.0,9,2,9,51.12,2
56466,1,1,2.0,4,0,1,1,2.0,7,0.0,9,2,10,111.7,26
56467,1,1,2.0,4,0,1,1,2.0,7,0.0,9,2,10,111.7,26
56468,1,0,4.0,4,0,2,1,3.0,4,0.0,9,2,9,69.65,38
56469,1,0,3.0,2,3,4,0,1.0,4,0.0,9,2,10,136.74,9
56470,0,0,1.0,0,0,3,0,2.0,6,0.0,9,2,6,122.47,41
56471,1,1,2.0,2,0,3,1,1.0,2,0.0,9,2,8,55.18,14
56472,1,0,4.0,2,3,2,1,2.0,4,0.0,9,2,10,111.7,26
56473,0,0,3.0,3,1,3,1,4.0,4,3.0,9,2,9,51.12,2
56474,0,0,2.0,2,0,3,1,3.0,6,2.0,9,2,9,139.37,33
56475,0,1,2.0,0,2,3,1,1.0,0,0.0,9,2,10,111.7,26
56476,0,1,2.0,0,2,3,1,1.0,0,0.0,9,2,9,51.12,2
56477,0,0,0.0,0,0,3,1,1.0,5,0.0,9,2,6,122.47,41
56478,1,1,3.0,4,2,2,1,2.0,0,0.0,9,2,2,103.65,43
56479,1,1,3.0,4,2,2,1,2.0,0,0.0,9,2,8,67.31,34
56480,1,1,4.0,2,0,4,1,1.0,4,0.0,9,2,1,71.51,39
56481,1,1,1.0,4,2,4,0,2.0,5,0.0,9,2,12,95.74,11
56482,1,0,2.0,0,0,3,1,2.0,5,0.0,9,2,3,138.81,10
56483,1,0,3.0,4,2,4,1,2.0,0,0.0,9,2,2,70.32,0
56484,1,0,3.0,0,0,3,0,4.0,5,0.0,9,2,9,69.65,38
56485,1,0,1.0,2,0,2,0,3.0,4,0.0,9,2,12,95.74,11
56486,1,0,3.0,2,0,2,0,1.0,4,0.0,9,2,9,51.12,2
56487,0,0,5.0,0,0,3,1,2.0,5,1.0,9,2,6,149.08,32
56488,0,0,3.0,2,1,2,1,3.0,5,3.0,9,2,6,122.47,41
56489,0,1,4.0,4,2,2,1,0.0,0,3.0,9,2,8,55.18,14
56490,1,1,1.0,0,0,3,0,1.0,5,0.0,9,2,5,73.05,47
56491,1,1,1.0,0,0,3,0,1.0,5,0.0,9,2,3,138.81,10
56492,1,1,1.0,0,0,3,0,1.0,5,0.0,9,2,8,67.31,34
56493,1,1,1.0,0,0,3,0,1.0,5,0.0,9,2,12,95.74,11
56494,1,1,1.0,1,0,1,1,3.0,7,0.0,9,2,6,59.83,44
56495,0,1,3.0,4,2,2,0,1.0,0,0.0,9,2,1,71.51,39
56496,1,0,3.0,2,0,4,1,3.0,4,0.0,9,2,10,136.74,9
56497,1,1,2.0,0,0,3,1,3.0,5,0.0,9,2,10,111.7,26
56498,1,1,4.0,2,2,2,0,2.0,0,0.0,9,2,3,138.81,10
56499,0,0,4.0,4,2,4,1,1.0,0,4.0,9,2,9,69.65,38
56500,0,0,3.0,2,1,2,1,3.0,4,3.0,9,2,2,91.0,38
56501,1,1,1.0,0,0,1,0,3.0,6,0.0,9,2,10,111.7,26
56502,1,1,3.0,2,1,4,1,3.0,4,0.0,9,2,5,94.63,29
56503,1,1,1.0,3,0,1,1,1.0,4,0.0,9,2,9,69.65,38
56504,0,1,5.0,0,0,3,0,3.0,6,0.0,9,2,3,138.81,10
56505,0,0,3.0,3,0,1,1,3.0,2,1.0,9,2,5,94.63,29
56506,0,0,1.0,3,0,3,1,2.0,4,1.0,9,2,5,109.06,14
56507,0,0,1.0,3,0,3,1,2.0,4,1.0,9,2,5,109.06,14
56508,1,0,3.0,2,2,2,0,0.0,0,0.0,9,2,9,69.65,38
56509,1,1,3.0,2,0,4,1,2.0,4,0.0,9,2,12,95.74,11
56510,0,0,3.0,2,0,4,1,3.0,4,1.0,9,2,12,95.74,11
56511,1,0,3.0,2,3,4,1,3.0,5,0.0,9,2,3,138.81,10
56512,1,0,2.0,2,0,3,0,2.0,1,0.0,9,2,9,51.12,2
56513,0,0,3.0,4,0,2,1,1.0,0,3.0,9,2,3,138.81,10
56514,1,0,5.0,0,0,3,1,2.0,5,0.0,9,2,1,71.51,39
56515,1,0,5.0,0,0,3,1,2.0,5,0.0,9,2,9,51.12,2
56516,0,1,3.0,3,0,1,1,3.0,6,2.0,9,2,3,138.81,10
56517,0,1,3.0,3,0,1,1,3.0,6,2.0,9,2,3,138.81,10
56518,0,1,0.0,2,0,3,1,3.0,1,0.0,9,2,5,94.63,29
56519,0,1,0.0,2,0,3,1,3.0,1,0.0,9,2,5,94.63,29
56520,0,1,1.0,1,0,3,0,3.0,1,1.0,9,2,6,149.08,32
56521,0,0,1.0,2,2,3,1,3.0,6,1.0,9,2,3,138.81,10
56522,1,0,1.0,4,0,4,1,1.0,0,0.0,9,2,8,55.18,14
56523,0,1,3.0,0,0,1,1,2.0,6,1.0,9,2,9,51.12,2
56524,1,0,4.0,2,0,4,1,2.0,4,0.0,7,2,7,91.28,43
56525,1,0,0.0,0,2,3,0,4.0,5,0.0,7,2,0,66.78,45
56526,1,0,0.0,2,3,2,0,3.0,4,0.0,7,2,8,114.01,1
56527,1,1,2.0,2,0,2,0,1.0,5,0.0,7,2,7,91.28,43
56528,1,0,2.0,4,2,4,1,0.0,0,0.0,7,2,7,91.28,43
56529,0,0,1.0,0,3,3,0,4.0,5,0.0,7,2,10,80.0,38
56530,1,1,1.0,0,3,3,1,2.0,6,0.0,7,2,3,69.63,47
56531,1,1,5.0,0,1,1,1,2.0,5,0.0,7,2,5,134.66,39
56532,0,1,4.0,4,2,4,0,1.0,0,4.0,7,2,0,66.78,45
56533,1,1,2.0,2,0,2,0,2.0,4,0.0,7,2,10,80.0,38
56534,1,1,4.0,4,2,4,0,1.0,0,0.0,7,2,4,144.18,9
56535,1,1,2.0,0,3,3,0,2.0,5,0.0,7,2,9,133.6,47
56536,1,0,3.0,2,0,2,1,3.0,4,0.0,7,2,3,69.63,47
56537,0,0,1.0,0,0,3,1,2.0,6,0.0,7,2,7,76.98,27
56538,0,1,2.0,0,0,1,0,2.0,6,1.0,7,2,3,69.63,47
56539,1,0,3.0,4,0,4,1,2.0,4,0.0,7,2,7,91.28,43
56540,0,1,4.0,0,1,1,1,4.0,5,4.0,7,2,7,91.28,43
56541,1,1,1.0,2,3,4,0,2.0,4,0.0,7,2,4,137.77,45
56542,1,1,2.0,2,0,3,1,2.0,2,0.0,7,2,0,66.78,45
